date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-10-01,US,United States,Legal,53.292076,52.34851
2023-10-01,US,United States,Loading & Stocking,46.7728,45.970425
2023-10-01,US,United States,Logistic Support,49.20312,44.60394
2023-10-01,US,United States,Management,29.619673,29.174683
2023-10-01,US,United States,Marketing,44.52921,43.92869
2023-10-01,US,United States,Media & Communications,44.587543,45.493076
2023-10-01,US,United States,Medical Information,30.863827,30.07258
2023-10-01,US,United States,Medical Technician,29.955149,29.17692
2023-10-01,US,United States,Nursing,40.006096,38.45991
2023-10-01,US,United States,Personal Care & Home Health,62.328617,61.026096
2023-10-01,US,United States,Pharmacy,25.325659,23.614588
2023-10-01,US,United States,Physicians & Surgeons,37.08885,29.272505
2023-10-01,US,United States,Production & Manufacturing,50.857075,50.237198
2023-10-01,US,United States,Project Management,35.003223,34.662334
2023-10-01,US,United States,Retail,30.470154,29.65411
2023-10-01,US,United States,Sales,39.57912,40.087917
2023-10-01,US,United States,Scientific Research & Development,25.609467,25.170435
2023-10-01,US,United States,Security & Public Safety,56.939392,56.07404
2023-10-01,US,United States,Software Development,29.231422,28.444004
2023-10-01,US,United States,Sports,50.99113,49.810074
2023-10-01,US,United States,Therapy,53.13657,51.532555
2023-10-01,US,United States,Veterinary,49.494366,49.49556
2023-11-01,US,United States,Accounting,38.238464,38.017166
2023-11-01,US,United States,Administrative Assistance,47.9139,48.62432
2023-11-01,US,United States,Architecture,40.95469,41.608932
2023-11-01,US,United States,Arts & Entertainment,40.483578,41.263844
2023-11-01,US,United States,Banking & Finance,27.130922,26.884655
2023-11-01,US,United States,Beauty & Wellness,51.82498,50.74353
2023-11-01,US,United States,Childcare,77.65592,77.32636
2023-11-01,US,United States,Civil Engineering,34.4749,34.738415
2023-11-01,US,United States,Cleaning & Sanitation,51.797356,51.492767
2023-11-01,US,United States,Community & Social Service,58.718716,57.91269
2023-11-01,US,United States,Construction,57.578247,58.393185
2023-11-01,US,United States,Customer Service,42.172607,40.943546
2023-11-01,US,United States,Data & Analytics,26.248297,25.502195
2023-11-01,US,United States,Dental,63.419807,63.784622
2023-11-01,US,United States,Driving,73.05476,72.840965
2023-11-01,US,United States,Education & Instruction,45.27766,45.682392
2023-11-01,US,United States,Electrical Engineering,33.924026,34.098366
2023-11-01,US,United States,Food Preparation & Service,35.37716,35.740036
2023-11-01,US,United States,Hospitality & Tourism,41.09404,42.47248
2023-11-01,US,United States,Human Resources,40.41599,39.76353
2023-11-01,US,United States,"IT Infrastructure, Operations & Support",36.259003,36.02104
2023-11-01,US,United States,IT Systems & Solutions,25.482115,25.10446
2023-11-01,US,United States,Industrial Engineering,26.992243,26.583437
2023-11-01,US,United States,Installation & Maintenance,52.127617,51.983177
2023-11-01,US,United States,Legal,52.81868,52.79341
2023-11-01,US,United States,Loading & Stocking,45.216732,45.91186
2023-11-01,US,United States,Logistic Support,58.04891,50.073116
2023-11-01,US,United States,Management,28.970224,29.160145
2023-11-01,US,United States,Marketing,45.281185,44.45567
2023-11-01,US,United States,Media & Communications,43.559135,44.440228
2023-11-01,US,United States,Medical Information,31.11542,30.706556
2023-11-01,US,United States,Medical Technician,29.725164,29.648829
2023-11-01,US,United States,Nursing,40.357788,39.63077
2023-11-01,US,United States,Personal Care & Home Health,63.65598,62.425102
2023-11-01,US,United States,Pharmacy,25.472942,24.59896
2023-11-01,US,United States,Physicians & Surgeons,36.26345,33.32187
2023-11-01,US,United States,Production & Manufacturing,50.135273,50.36082
2023-11-01,US,United States,Project Management,34.610497,34.709335
2023-11-01,US,United States,Retail,29.875326,29.846733
2023-11-01,US,United States,Sales,39.473335,39.73645
2023-11-01,US,United States,Scientific Research & Development,25.698528,25.431446
2023-11-01,US,United States,Security & Public Safety,57.795143,56.988476
2023-11-01,US,United States,Software Development,29.532316,28.981907
2023-11-01,US,United States,Sports,54.18127,51.62565
2023-11-01,US,United States,Therapy,53.75379,52.82595
2023-11-01,US,United States,Veterinary,48.57658,49.072945
2023-12-01,US,United States,Accounting,38.04304,38.218235
2023-12-01,US,United States,Administrative Assistance,47.55803,48.28806
2023-12-01,US,United States,Architecture,38.834362,40.604813
2023-12-01,US,United States,Arts & Entertainment,39.955154,40.56909
2023-12-01,US,United States,Banking & Finance,28.452816,27.603088
2023-12-01,US,United States,Beauty & Wellness,48.971306,51.136627
2023-12-01,US,United States,Childcare,77.236374,77.2902
2023-12-01,US,United States,Civil Engineering,34.11341,34.44825
2023-12-01,US,United States,Cleaning & Sanitation,51.2868,51.699547
2023-12-01,US,United States,Community & Social Service,58.585365,58.542206
2023-12-01,US,United States,Construction,55.31579,57.203167
2023-12-01,US,United States,Customer Service,40.844444,41.566414
2023-12-01,US,United States,Data & Analytics,25.457985,25.716885
2023-12-01,US,United States,Dental,62.772472,63.701588
2023-12-01,US,United States,Driving,67.64454,72.12446
2023-12-01,US,United States,Education & Instruction,44.463215,45.197502
2023-12-01,US,United States,Electrical Engineering,33.524628,33.759354
2023-12-01,US,United States,Food Preparation & Service,34.489517,35.34245
2023-12-01,US,United States,Hospitality & Tourism,42.735813,42.2751
2023-12-01,US,United States,Human Resources,40.606968,40.27851
2023-12-01,US,United States,"IT Infrastructure, Operations & Support",34.178143,35.492893
2023-12-01,US,United States,IT Systems & Solutions,25.06999,25.234001
2023-12-01,US,United States,Industrial Engineering,27.287727,26.849833
2023-12-01,US,United States,Installation & Maintenance,51.396378,51.874405
2023-12-01,US,United States,Legal,52.492188,52.86765
2023-12-01,US,United States,Loading & Stocking,44.873783,45.621105
2023-12-01,US,United States,Logistic Support,52.400887,53.21764
2023-12-01,US,United States,Management,30.47177,29.687222
2023-12-01,US,United States,Marketing,45.12791,44.979435
2023-12-01,US,United States,Media & Communications,44.820953,44.322544
2023-12-01,US,United States,Medical Information,30.095863,30.691704
2023-12-01,US,United States,Medical Technician,29.197777,29.62603
2023-12-01,US,United States,Nursing,40.10444,40.15611
2023-12-01,US,United States,Personal Care & Home Health,64.177124,63.38724
2023-12-01,US,United States,Pharmacy,26.19237,25.663656
2023-12-01,US,United States,Physicians & Surgeons,36.381035,36.577778
2023-12-01,US,United States,Production & Manufacturing,49.88399,50.292114
2023-12-01,US,United States,Project Management,34.013313,34.542343
2023-12-01,US,United States,Retail,29.95597,30.100483
2023-12-01,US,United States,Sales,38.830223,39.294228
2023-12-01,US,United States,Scientific Research & Development,25.50032,25.602772
2023-12-01,US,United States,Security & Public Safety,57.742744,57.492428
2023-12-01,US,United States,Software Development,29.363235,29.375658
2023-12-01,US,United States,Sports,55.332905,53.50177
2023-12-01,US,United States,Therapy,53.3526,53.41432
2023-12-01,US,United States,Veterinary,45.705284,47.92541
2024-01-01,US,United States,Accounting,39.49617,38.59256
2024-01-01,US,United States,Administrative Assistance,48.583973,48.018635
2024-01-01,US,United States,Architecture,40.53521,40.108086
2024-01-01,US,United States,Arts & Entertainment,42.69192,41.043552
2024-01-01,US,United States,Banking & Finance,28.718523,28.100754
2024-01-01,US,United States,Beauty & Wellness,50.545265,50.447186
2024-01-01,US,United States,Childcare,78.126976,77.67309
2024-01-01,US,United States,Civil Engineering,34.749733,34.446014
2024-01-01,US,United States,Cleaning & Sanitation,51.04649,51.37688
2024-01-01,US,United States,Community & Social Service,58.996124,58.766735
2024-01-01,US,United States,Construction,55.02692,55.97365
2024-01-01,US,United States,Customer Service,41.94996,41.65567
2024-01-01,US,United States,Data & Analytics,26.905817,26.204033
2024-01-01,US,United States,Dental,65.75063,63.980972
2024-01-01,US,United States,Driving,64.49568,68.39833
2024-01-01,US,United States,Education & Instruction,44.91878,44.88655
2024-01-01,US,United States,Electrical Engineering,34.498,33.98222
2024-01-01,US,United States,Food Preparation & Service,32.84049,34.23572
2024-01-01,US,United States,Hospitality & Tourism,43.11781,42.315887
2024-01-01,US,United States,Human Resources,41.729633,40.91753
2024-01-01,US,United States,"IT Infrastructure, Operations & Support",35.566498,35.33455
2024-01-01,US,United States,IT Systems & Solutions,26.11209,25.554731
2024-01-01,US,United States,Industrial Engineering,27.855122,27.378365
2024-01-01,US,United States,Installation & Maintenance,51.326023,51.616673
2024-01-01,US,United States,Legal,52.816887,52.70925
2024-01-01,US,United States,Loading & Stocking,43.984272,44.691597
2024-01-01,US,United States,Logistic Support,43.33871,51.262836
2024-01-01,US,United States,Management,30.601288,30.014427
2024-01-01,US,United States,Marketing,46.138893,45.515995
2024-01-01,US,United States,Media & Communications,47.16623,45.182106
2024-01-01,US,United States,Medical Information,31.28995,30.833744
2024-01-01,US,United States,Medical Technician,29.94211,29.621683
2024-01-01,US,United States,Nursing,39.16062,39.874283
2024-01-01,US,United States,Personal Care & Home Health,64.35935,64.06415
2024-01-01,US,United States,Pharmacy,27.408037,26.357782
2024-01-01,US,United States,Physicians & Surgeons,34.84453,35.82967
2024-01-01,US,United States,Production & Manufacturing,49.78728,49.935516
2024-01-01,US,United States,Project Management,35.794353,34.806053
2024-01-01,US,United States,Retail,29.503456,29.778252
2024-01-01,US,United States,Sales,41.0709,39.791485
2024-01-01,US,United States,Scientific Research & Development,26.546925,25.915258
2024-01-01,US,United States,Security & Public Safety,58.865326,58.134403
2024-01-01,US,United States,Software Development,29.836115,29.577223
2024-01-01,US,United States,Sports,55.107044,54.87374
2024-01-01,US,United States,Therapy,53.931404,53.679264
2024-01-01,US,United States,Veterinary,46.833233,47.038364
2024-02-01,US,United States,Accounting,39.40164,38.980286
2024-02-01,US,United States,Administrative Assistance,49.20722,48.44974
2024-02-01,US,United States,Architecture,41.461742,40.277103
2024-02-01,US,United States,Arts & Entertainment,44.578266,42.408447
2024-02-01,US,United States,Banking & Finance,26.054255,27.741865
2024-02-01,US,United States,Beauty & Wellness,51.785004,50.433857
2024-02-01,US,United States,Childcare,78.9476,78.10365
2024-02-01,US,United States,Civil Engineering,36.656372,35.173172
2024-02-01,US,United States,Cleaning & Sanitation,52.667778,51.667023
2024-02-01,US,United States,Community & Social Service,60.05531,59.212265
2024-02-01,US,United States,Construction,56.73751,55.693405
2024-02-01,US,United States,Customer Service,43.201866,41.998756
2024-02-01,US,United States,Data & Analytics,26.290926,26.218243
2024-02-01,US,United States,Dental,65.52355,64.68222
2024-02-01,US,United States,Driving,66.1177,66.085976
2024-02-01,US,United States,Education & Instruction,45.350014,44.91067
2024-02-01,US,United States,Electrical Engineering,35.070347,34.364326
2024-02-01,US,United States,Food Preparation & Service,34.294876,33.87496
2024-02-01,US,United States,Hospitality & Tourism,45.25489,43.70284
2024-02-01,US,United States,Human Resources,41.571247,41.302616
2024-02-01,US,United States,"IT Infrastructure, Operations & Support",35.68449,35.143044
2024-02-01,US,United States,IT Systems & Solutions,27.0648,26.082293
2024-02-01,US,United States,Industrial Engineering,28.492958,27.878603
2024-02-01,US,United States,Installation & Maintenance,52.24333,51.655243
2024-02-01,US,United States,Legal,50.979416,52.096165
2024-02-01,US,United States,Loading & Stocking,44.627907,44.49532
2024-02-01,US,United States,Logistic Support,43.08613,46.27524
2024-02-01,US,United States,Management,30.991701,30.688253
2024-02-01,US,United States,Marketing,46.281506,45.849438
2024-02-01,US,United States,Media & Communications,47.815987,46.601055
2024-02-01,US,United States,Medical Information,31.869238,31.085016
2024-02-01,US,United States,Medical Technician,30.804672,29.98152
2024-02-01,US,United States,Nursing,39.52986,39.59831
2024-02-01,US,United States,Personal Care & Home Health,65.77256,64.76968
2024-02-01,US,United States,Pharmacy,27.165852,26.922087
2024-02-01,US,United States,Physicians & Surgeons,28.491365,33.238976
2024-02-01,US,United States,Production & Manufacturing,50.227512,49.966263
2024-02-01,US,United States,Project Management,36.024403,35.277355
2024-02-01,US,United States,Retail,29.083893,29.51444
2024-02-01,US,United States,Sales,41.431126,40.444084
2024-02-01,US,United States,Scientific Research & Development,27.496359000000002,26.514534
2024-02-01,US,United States,Security & Public Safety,59.024788,58.544285
2024-02-01,US,United States,Software Development,29.829716,29.676355
2024-02-01,US,United States,Sports,56.230568,55.55684
2024-02-01,US,United States,Therapy,54.754227,54.012745
2024-02-01,US,United States,Veterinary,47.89532,46.811279999999996
2024-03-01,US,United States,Accounting,38.89331,39.263706
2024-03-01,US,United States,Administrative Assistance,49.371918,49.05437
2024-03-01,US,United States,Architecture,41.579987,41.192314
2024-03-01,US,United States,Arts & Entertainment,43.34565,43.538612
2024-03-01,US,United States,Banking & Finance,28.772509,27.848429
2024-03-01,US,United States,Beauty & Wellness,52.508194,51.61282
2024-03-01,US,United States,Childcare,78.98722,78.68726
2024-03-01,US,United States,Civil Engineering,36.589733,35.99861
2024-03-01,US,United States,Cleaning & Sanitation,54.05348,52.58925
