date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2024-02-01,US,United States,Banking & Finance,26.059398424898,27.71904106777154
2024-02-01,US,United States,Civil Engineering,36.723947658836515,35.25806533301431
2024-02-01,US,United States,Cleaning & Sanitation,52.70880430320965,51.73685001236357
2024-02-01,US,United States,Community & Social Service,60.52730460921843,59.66372232920736
2024-02-01,US,United States,Customer Service,43.37068076094629,42.21894514554372
2024-02-01,US,United States,Data & Analytics,26.231342265396897,26.09363941089103
2024-02-01,US,United States,Education & Instruction,45.38482509254742,44.94288368253956
2024-02-01,US,United States,Electrical Engineering,35.10018473781441,34.39443408575505
2024-02-01,US,United States,Food Preparation & Service,34.42643939371896,34.00636039460327
2024-02-01,US,United States,Hospitality & Tourism,46.0435410077686,44.5292697857328
2024-02-01,US,United States,Human Resources,41.621922423257985,41.295108069291025
2024-02-01,US,United States,"IT Infrastructure, Operations & Support",35.76609502389655,35.26022034419626
2024-02-01,US,United States,IT Systems & Solutions,27.113211485136706,26.095617957737343
2024-02-01,US,United States,Industrial Engineering,27.69234144308185,27.15751547293827
2024-02-01,US,United States,Installation & Maintenance,52.759695063670264,52.127041496943825
2024-02-01,US,United States,Legal,50.93771583402695,52.12029389036385
2024-02-01,US,United States,Loading & Stocking,44.678951414895465,44.55745671434975
2024-02-01,US,United States,Logistic Support,40.90588442772324,44.31543743902097
2024-02-01,US,United States,Management,30.889035594432524,30.618576736970777
2024-02-01,US,United States,Marketing,46.34109487617293,45.84058176638564
2024-02-01,US,United States,Media & Communications,47.86882571277073,46.6772230428482
2024-02-01,US,United States,Medical Information,31.65814407222739,30.900495152723888
2024-02-01,US,United States,Medical Technician,30.79011524822695,29.961479256938357
2024-02-01,US,United States,Nursing,39.58785627029388,39.62907260862807
2024-02-01,US,United States,Pharmacy,26.677005694180828,26.382297345006943
2024-02-01,US,United States,Physicians & Surgeons,26.57739509658662,26.47330619039696
2024-02-01,US,United States,Production & Manufacturing,50.18366079568728,49.96565482420463
2024-02-01,US,United States,Project Management,35.959389772238936,35.235910633669384
2024-02-01,US,United States,Retail,28.77656988634459,29.222817185339597
2024-02-01,US,United States,Sales,41.21764357941583,40.24507312231534
2024-02-01,US,United States,Scientific Research & Development,27.50103232103307,26.539438571317607
2024-02-01,US,United States,Security & Public Safety,59.031437301055014,58.54403370182059
2024-02-01,US,United States,Software Development,29.84703315770001,29.698124681044533
2024-03-01,US,United States,Accounting,38.902520498026114,39.267883950826274
2024-03-01,US,United States,Administrative Assistance,49.38435614570974,49.07972342497978
2024-03-01,US,United States,Architecture,41.54425817725113,41.16143406961087
2024-03-01,US,United States,Arts & Entertainment,43.15287222451816,43.38960601623518
2024-03-01,US,United States,Banking & Finance,28.78456989351217,27.8295773929266
2024-03-01,US,United States,Civil Engineering,36.61382087834814,36.04468156091784
2024-03-01,US,United States,Cleaning & Sanitation,54.07383368955831,52.635697552976275
2024-03-01,US,United States,Community & Social Service,61.13759923654085,60.36751913692617
2024-03-01,US,United States,Customer Service,43.675071093324576,43.0471831561076
2024-03-01,US,United States,Data & Analytics,26.58367475575166,26.48316659325641
2024-03-01,US,United States,Education & Instruction,44.38556358310156,44.90773723892655
2024-03-01,US,United States,Electrical Engineering,36.23935373030668,35.285880019797816
2024-03-01,US,United States,Food Preparation & Service,34.771823413238465,34.056788080832945
2024-03-01,US,United States,Hospitality & Tourism,48.13134160090192,46.032401131684246
2024-03-01,US,United States,Human Resources,41.712297596852565,41.67657134810356
2024-03-01,US,United States,"IT Infrastructure, Operations & Support",35.33157091261124,35.59242284040045
2024-03-01,US,United States,IT Systems & Solutions,26.851567862828436,26.697138382405925
2024-03-01,US,United States,Industrial Engineering,28.405012001497436,27.75592494217015
2024-03-01,US,United States,Installation & Maintenance,53.456564146192655,52.65730464905632
2024-03-01,US,United States,Legal,50.55707063988293,51.46295000945376
2024-03-01,US,United States,Loading & Stocking,45.97500039406693,44.89888484148991
2024-03-01,US,United States,Logistic Support,43.25811316539128,41.842562140148665
2024-03-01,US,United States,Management,32.24098255378358,31.209489588059256
2024-03-01,US,United States,Marketing,47.21442768619198,46.54075622956861
2024-03-01,US,United States,Media & Communications,47.7666693541885,47.62537402899937
2024-03-01,US,United States,Medical Information,31.91759757011959,31.563241633941686
2024-03-01,US,United States,Medical Technician,31.09631772476169,30.60453529165189
2024-03-01,US,United States,Nursing,40.216746405443274,39.67038015256801
2024-03-01,US,United States,Pharmacy,28.05575150203109,27.180088327250616
2024-03-01,US,United States,Physicians & Surgeons,27.409477041176302,26.97344344293173
2024-03-01,US,United States,Production & Manufacturing,50.643395375797,50.21058875196527
2024-03-01,US,United States,Project Management,36.05242071524966,35.91447854796242
2024-03-01,US,United States,Retail,33.741924055066086,30.580013121211184
2024-03-01,US,United States,Sales,42.7714607314773,41.614752977735094
2024-03-01,US,United States,Scientific Research & Development,27.56854363207547,27.20640276868322
2024-03-01,US,United States,Security & Public Safety,59.49984599946349,59.13700679958709
2024-03-01,US,United States,Software Development,30.784063306037613,30.164513355637137
2024-04-01,US,United States,Accounting,42.13815834461631,40.15000819720681
2024-04-01,US,United States,Administrative Assistance,49.462783254631425,49.35892528453997
2024-04-01,US,United States,Architecture,41.01190815338157,41.34613676109438
2024-04-01,US,United States,Arts & Entertainment,42.05336880820095,43.21421815633946
2024-04-01,US,United States,Banking & Finance,29.90418750238577,28.24938527359865
2024-04-01,US,United States,Civil Engineering,36.496303231847094,36.61135725634393
2024-04-01,US,United States,Cleaning & Sanitation,55.8431653775448,54.2086011234376
2024-04-01,US,United States,Community & Social Service,60.774329435389504,60.81307776038295
2024-04-01,US,United States,Customer Service,44.27456663750745,43.77343949725945
2024-04-01,US,United States,Data & Analytics,27.15795406509793,26.65765702874882
2024-04-01,US,United States,Education & Instruction,42.94472386957936,44.23837084840947
2024-04-01,US,United States,Electrical Engineering,36.17620206938527,35.838580179168794
2024-04-01,US,United States,Food Preparation & Service,36.497195075550614,35.23181929416935
2024-04-01,US,United States,Hospitality & Tourism,48.134004983208754,47.43629586395978
2024-04-01,US,United States,Human Resources,41.52954319012107,41.62125440341054
2024-04-01,US,United States,"IT Infrastructure, Operations & Support",35.02703118687111,35.374899041126305
2024-04-01,US,United States,IT Systems & Solutions,27.276052860213085,27.08027740272608
2024-04-01,US,United States,Industrial Engineering,28.404803533633935,28.167385659404403
2024-04-01,US,United States,Installation & Maintenance,53.66516103760144,53.293806749154754
2024-04-01,US,United States,Legal,51.12814182354353,50.874309432484466
2024-04-01,US,United States,Loading & Stocking,46.244642623556295,45.63286481083955
2024-04-01,US,United States,Logistic Support,43.51160801203575,42.55853520171676
2024-04-01,US,United States,Management,32.835114297308266,31.988377481841464
2024-04-01,US,United States,Marketing,47.85926177369128,47.13826144535207
2024-04-01,US,United States,Media & Communications,47.89187008271132,47.84245504989021
2024-04-01,US,United States,Medical Information,31.772454781691412,31.782732141346127
2024-04-01,US,United States,Medical Technician,30.312180248930353,30.732871073973005
2024-04-01,US,United States,Nursing,39.01905735739495,39.6078866777107
2024-04-01,US,United States,Pharmacy,27.483687511107725,27.40548156910654
2024-04-01,US,United States,Physicians & Surgeons,27.28183855565918,27.089570231140694
2024-04-01,US,United States,Production & Manufacturing,50.68880185499114,50.505286008825145
2024-04-01,US,United States,Project Management,35.72259741389623,35.91146930046159
2024-04-01,US,United States,Retail,32.70820519129044,31.742233044233696
2024-04-01,US,United States,Sales,42.44457803813012,42.14456078300774
2024-04-01,US,United States,Scientific Research & Development,27.31083709424628,27.460137682451588
2024-04-01,US,United States,Security & Public Safety,60.14590381525503,59.559062371924504
2024-04-01,US,United States,Software Development,30.50514990487437,30.37874878953733
2024-05-01,US,United States,Accounting,44.3335023180292,41.79139372022387
2024-05-01,US,United States,Administrative Assistance,51.34889572267263,50.065345041004626
2024-05-01,US,United States,Architecture,42.444167999526094,41.666778110052896
2024-05-01,US,United States,Arts & Entertainment,45.93993325917686,43.715391430631975
2024-05-01,US,United States,Banking & Finance,31.30912784560537,29.99929508050111
2024-05-01,US,United States,Civil Engineering,37.05031106302407,36.72014505773978
2024-05-01,US,United States,Cleaning & Sanitation,56.37072744216012,55.42924216975441
2024-05-01,US,United States,Community & Social Service,60.64623571524281,60.85272146239108
2024-05-01,US,United States,Customer Service,44.24713688780475,44.0655915395456
2024-05-01,US,United States,Data & Analytics,27.255438012599548,26.99902227781637
2024-05-01,US,United States,Education & Instruction,42.74336802627148,43.35788515965081
2024-05-01,US,United States,Electrical Engineering,36.51349039732525,36.30968206567241
2024-05-01,US,United States,Food Preparation & Service,38.00913437502963,36.42605095460624
2024-05-01,US,United States,Hospitality & Tourism,48.727890193858784,48.33107892598985
2024-05-01,US,United States,Human Resources,42.06469821971342,41.76884633556235
2024-05-01,US,United States,"IT Infrastructure, Operations & Support",36.42207845385308,35.593560184445145
2024-05-01,US,United States,IT Systems & Solutions,28.894679972033305,27.67410023169161
2024-05-01,US,United States,Industrial Engineering,28.122369465355103,28.31072833349549
2024-05-01,US,United States,Installation & Maintenance,54.16095238591863,53.760892523237544
2024-05-01,US,United States,Legal,53.93276703415868,51.87265983252837
2024-05-01,US,United States,Loading & Stocking,47.42984030993102,46.549827775851405
2024-05-01,US,United States,Logistic Support,44.38676782258808,43.7188296666717
2024-05-01,US,United States,Management,35.05950649000419,33.37853444703202
2024-05-01,US,United States,Marketing,47.55970769961977,47.54446571983435
2024-05-01,US,United States,Media & Communications,47.62357021926746,47.760703218722455
2024-05-01,US,United States,Medical Information,31.764044503131167,31.818032284980717
2024-05-01,US,United States,Medical Technician,30.29259845694936,30.56703214354714
2024-05-01,US,United States,Nursing,38.67846368143439,39.304755814757534
2024-05-01,US,United States,Pharmacy,28.219221105527637,27.91955337288881
2024-05-01,US,United States,Physicians & Surgeons,26.455890963059787,27.049068853298422
2024-05-01,US,United States,Production & Manufacturing,50.55898073666384,50.63039265581733
2024-05-01,US,United States,Project Management,36.59241891363814,36.12247901426132
2024-05-01,US,United States,Retail,34.6550051876536,33.70171147800337
2024-05-01,US,United States,Sales,43.04688262559844,42.75430713173528
2024-05-01,US,United States,Scientific Research & Development,27.240848610001756,27.373409778774484
2024-05-01,US,United States,Security & Public Safety,59.10612883248838,59.58395954906896
2024-05-01,US,United States,Software Development,32.26657178140109,31.185261664104356
2024-06-01,US,United States,Accounting,45.190736775319216,43.8874658126549
