date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-11-01,US,United States,Hospitality & Tourism,41.78455147636691,43.273490604179834
2023-11-01,US,United States,Human Resources,40.39359780780968,39.75804692831118
2023-11-01,US,United States,"IT Infrastructure, Operations & Support",36.29876855794683,36.092034934373864
2023-11-01,US,United States,IT Systems & Solutions,25.45827267595591,25.049713251706635
2023-11-01,US,United States,Industrial Engineering,26.30877236839364,25.838896231742297
2023-11-01,US,United States,Installation & Maintenance,52.54639229353885,52.405521238527065
2023-11-01,US,United States,Legal,52.85073670723895,52.82335968748837
2023-11-01,US,United States,Loading & Stocking,45.37117968622687,46.01955025544381
2023-11-01,US,United States,Logistic Support,55.21041175403592,48.224739622020714
2023-11-01,US,United States,Management,28.964978408977117,29.12068666624329
2023-11-01,US,United States,Marketing,45.28049653855336,44.46123838774182
2023-11-01,US,United States,Mechanical Engineering,33.531706140174514,33.16944156352855
2023-11-01,US,United States,Media & Communications,43.983939904157495,44.75446267929602
2023-11-01,US,United States,Medical Information,31.020593694364827,30.621648734811597
2023-11-01,US,United States,Medical Technician,29.69585269306948,29.609110941842587
2023-11-01,US,United States,Nursing,40.37400961173382,39.648073661742586
2023-11-01,US,United States,Pharmacy,24.944782939832443,24.044499247194494
2023-11-01,US,United States,Physicians & Surgeons,26.842768674302626,26.1099542840215
2023-11-01,US,United States,Production & Manufacturing,50.24088620599439,50.49405469332555
2023-11-01,US,United States,Project Management,34.63522557979232,34.73818689142317
2023-11-01,US,United States,Retail,29.61423044940164,29.576492710603997
2023-11-01,US,United States,Sales,39.29561815262784,39.55813192503653
2023-11-01,US,United States,Scientific Research & Development,25.72405470635559,25.43002063860636
2023-11-01,US,United States,Security & Public Safety,57.78548531189237,56.96921005102151
2023-11-01,US,United States,Social Science,58.23448797315817,57.35430490860269
2023-11-01,US,United States,Software Development,29.515498473168613,28.976431467917937
2023-12-01,US,United States,Accounting,38.00367595079881,38.21692836492734
2023-12-01,US,United States,Administrative Assistance,47.572110832930086,48.31430820094744
2023-12-01,US,United States,Architecture,38.83779009563257,40.604096623857224
2023-12-01,US,United States,Arts & Entertainment,39.98451213216314,40.608036165294315
2023-12-01,US,United States,Banking & Finance,28.45419310135765,27.57756130006081
2023-12-01,US,United States,Childcare,77.25627167040588,77.30537866288178
2023-12-01,US,United States,Civil Engineering,34.248658040894846,34.55998408210153
2023-12-01,US,United States,Cleaning & Sanitation,51.380260958511094,51.79828676040611
2023-12-01,US,United States,Community & Social Service,59.029040566913146,58.98858876285544
2023-12-01,US,United States,Customer Service,41.18979602976764,41.828205693136454
2023-12-01,US,United States,Data & Analytics,25.41361947008752,25.679424241901422
2023-12-01,US,United States,Education & Instruction,44.487777673044896,45.20935324184426
2023-12-01,US,United States,Electrical Engineering,33.51329949969406,33.76202923624397
2023-12-01,US,United States,Food Preparation & Service,34.633309965866296,35.44597635262043
2023-12-01,US,United States,Hospitality & Tourism,43.61819090454773,43.088207139717376
2023-12-01,US,United States,Human Resources,40.5685778945108,40.2478192609499
2023-12-01,US,United States,"IT Infrastructure, Operations & Support",34.32422601244846,35.58596480725492
2023-12-01,US,United States,IT Systems & Solutions,25.055302743016057,25.18682962064406
2023-12-01,US,United States,Industrial Engineering,26.698021550962725,26.166623428328965
2023-12-01,US,United States,Installation & Maintenance,51.83627479619627,52.301873537766106
2023-12-01,US,United States,Legal,52.54142502071251,52.90786390896028
2023-12-01,US,United States,Loading & Stocking,44.9489696692964,45.72231361317957
2023-12-01,US,United States,Logistic Support,50.68194932591932,51.326221673305895
2023-12-01,US,United States,Management,30.47399609641984,29.669504494480776
2023-12-01,US,United States,Marketing,45.11959287531806,44.987064832143325
2023-12-01,US,United States,Mechanical Engineering,32.58136094674556,32.9212532371351
2023-12-01,US,United States,Media & Communications,45.31523054173948,44.727513800500894
2023-12-01,US,United States,Medical Information,29.92842942345925,30.58062046213361
2023-12-01,US,United States,Medical Technician,29.16646848989298,29.587213184324323
2023-12-01,US,United States,Nursing,40.09287878464266,40.16584792021394
2023-12-01,US,United States,Pharmacy,25.616560535977268,25.101815841724004
2023-12-01,US,United States,Physicians & Surgeons,25.91005820426455,26.364378093067888
2023-12-01,US,United States,Production & Manufacturing,49.94087450091123,50.393476636504126
2023-12-01,US,United States,Project Management,34.01785403340956,34.55618938320429
2023-12-01,US,United States,Retail,29.66044708366007,29.81859023058177
2023-12-01,US,United States,Sales,38.65262267385097,39.103760519910104
2023-12-01,US,United States,Scientific Research & Development,25.56534340083133,25.637255875614013
2023-12-01,US,United States,Security & Public Safety,57.716681290825775,57.47194582470757
2023-12-01,US,United States,Social Science,57.80412218997492,58.037677376150334
2023-12-01,US,United States,Software Development,29.37645948893632,29.36453179350217
2024-01-01,US,United States,Accounting,39.49177071675914,38.579545877447366
2024-01-01,US,United States,Administrative Assistance,48.62976672008955,48.045672423703536
2024-01-01,US,United States,Architecture,40.467057761732846,40.07785992702835
2024-01-01,US,United States,Arts & Entertainment,42.57733144237035,41.03825496525277
2024-01-01,US,United States,Banking & Finance,28.64594028502197,28.07308159252935
2024-01-01,US,United States,Childcare,78.12748445026423,77.6881540623438
2024-01-01,US,United States,Civil Engineering,34.792334199867,34.5378276490272
2024-01-01,US,United States,Cleaning & Sanitation,51.1287511412006,51.46891221777974
2024-01-01,US,United States,Community & Social Service,59.44045170583658,59.21058330309883
2024-01-01,US,United States,Customer Service,42.095819665813075,41.91852672799383
2024-01-01,US,United States,Data & Analytics,26.633193555506512,26.08936794716236
2024-01-01,US,United States,Education & Instruction,44.94938107787441,44.908849012655374
2024-01-01,US,United States,Electrical Engineering,34.47680839315295,33.97301328442501
2024-01-01,US,United States,Food Preparation & Service,32.981819658594034,34.360663039586164
2024-01-01,US,United States,Hospitality & Tourism,43.921956482647005,43.10823295452055
2024-01-01,US,United States,Human Resources,41.69549402420014,40.8858899088402
2024-01-01,US,United States,"IT Infrastructure, Operations & Support",35.6746661686432,35.43255357967947
2024-01-01,US,United States,IT Systems & Solutions,26.12864800476474,25.547407807912236
2024-01-01,US,United States,Industrial Engineering,27.20392461057884,26.736906176645057
2024-01-01,US,United States,Installation & Maintenance,51.72248968363136,52.035052257788834
2024-01-01,US,United States,Legal,52.905079718205414,52.76574714871896
2024-01-01,US,United States,Loading & Stocking,44.04084920860582,44.786999521376366
2024-01-01,US,United States,Logistic Support,41.37164949940853,49.08800352645458
2024-01-01,US,United States,Management,30.504382840410816,29.981119115269266
2024-01-01,US,United States,Marketing,46.069608748770825,45.48989938754741
2024-01-01,US,United States,Mechanical Engineering,32.918630708600574,33.010565931840226
2024-01-01,US,United States,Media & Communications,47.73783828656816,45.6790029108217
2024-01-01,US,United States,Medical Information,31.11313531678135,30.687386144868466
2024-01-01,US,United States,Medical Technician,29.926506253066965,29.596275812009814
2024-01-01,US,United States,Nursing,39.20723943491178,39.89137594376276
2024-01-01,US,United States,Pharmacy,26.761216361452384,25.774186612420703
2024-01-01,US,United States,Physicians & Surgeons,26.93271640640062,26.56184776165594
2024-01-01,US,United States,Production & Manufacturing,49.84184132698984,50.007867344631826
2024-01-01,US,United States,Project Management,35.73475629317535,34.79594530212574
2024-01-01,US,United States,Retail,29.211410707307543,29.495362746789752
2024-01-01,US,United States,Sales,40.84610404635085,39.59811495760989
2024-01-01,US,United States,Scientific Research & Development,26.550120406625123,25.94650617127068
2024-01-01,US,United States,Security & Public Safety,58.87537421232232,58.12584693834682
2024-01-01,US,United States,Social Science,57.81510206023695,57.95123740779002
2024-01-01,US,United States,Software Development,29.873314262362076,29.58842407482234
2024-02-01,US,United States,Accounting,39.40932780970199,38.96825815908665
2024-02-01,US,United States,Administrative Assistance,49.234172575528554,48.478683376182744
2024-02-01,US,United States,Architecture,41.491734828118744,40.26552756182809
2024-02-01,US,United States,Arts & Entertainment,44.44359901084269,42.33514752845874
2024-02-01,US,United States,Banking & Finance,26.060387527755108,27.7201736380449
2024-02-01,US,United States,Childcare,78.94558743909042,78.10978118658683
2024-02-01,US,United States,Civil Engineering,36.712613948206794,35.25120206298956
2024-02-01,US,United States,Cleaning & Sanitation,52.71219984436942,51.74040398136042
2024-02-01,US,United States,Community & Social Service,60.53118822539291,59.66689349938088
2024-02-01,US,United States,Customer Service,43.37012449259425,42.21858006272503
2024-02-01,US,United States,Data & Analytics,26.228031874249535,26.091614966614515
2024-02-01,US,United States,Education & Instruction,45.38224215246637,44.939800301128535
2024-02-01,US,United States,Electrical Engineering,35.082326337361316,34.3574780767361
2024-02-01,US,United States,Food Preparation & Service,34.43520238841757,34.016777337625946
2024-02-01,US,United States,Hospitality & Tourism,46.043298019345926,44.52781513551355
2024-02-01,US,United States,Human Resources,41.621922423257985,41.29533144732297
2024-02-01,US,United States,"IT Infrastructure, Operations & Support",35.756189904972544,35.25169402868804
2024-02-01,US,United States,IT Systems & Solutions,27.1148024991426,26.099584415641132
2024-02-01,US,United States,Industrial Engineering,27.73805619328742,27.21333411827631
2024-02-01,US,United States,Installation & Maintenance,52.71538066663126,52.09138171548631
2024-02-01,US,United States,Legal,50.94570183827436,52.13073552573076
2024-02-01,US,United States,Loading & Stocking,44.679566691474406,44.556461856458874
2024-02-01,US,United States,Logistic Support,40.91056050318902,44.321386442838936
2024-02-01,US,United States,Management,30.887850210029672,30.622076382286775
2024-02-01,US,United States,Marketing,46.34470670011182,45.8446361080669
2024-02-01,US,United States,Mechanical Engineering,33.939393939393945,33.14646186491336
2024-02-01,US,United States,Media & Communications,48.27759617802363,47.11022166877708
2024-02-01,US,United States,Medical Information,31.657272564972327,30.899612435070964
2024-02-01,US,United States,Medical Technician,30.790389433861,29.961121392273657
2024-02-01,US,United States,Nursing,39.58665075360181,39.62892299105209
2024-02-01,US,United States,Pharmacy,26.629880367244738,26.335885754891468
2024-02-01,US,United States,Physicians & Surgeons,26.57730690744416,26.473360506036453
2024-02-01,US,United States,Production & Manufacturing,50.22658260507148,50.00309947765752
2024-02-01,US,United States,Project Management,35.96115211482472,35.23792081380321
2024-02-01,US,United States,Retail,28.764901161913382,29.212252984293663
2024-02-01,US,United States,Sales,41.20950323974082,40.23607665331421
2024-02-01,US,United States,Scientific Research & Development,27.501407921907266,26.538957243121235
2024-02-01,US,United States,Security & Public Safety,59.02615102857873,58.539402177242266
2024-02-01,US,United States,Social Science,58.22809983096351,57.949108027058465
2024-02-01,US,United States,Software Development,29.88219360114484,29.710655784147747
2024-03-01,US,United States,Accounting,38.902723451811184,39.267940659424106
