date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2024-01-01,US,United States,Human Resources,41.69141228174367,40.884197905304354
2024-01-01,US,United States,"IT Infrastructure, Operations & Support",35.69346339275704,35.45141268693981
2024-01-01,US,United States,IT Systems & Solutions,26.143411717460175,25.559742652111385
2024-01-01,US,United States,Industrial Engineering,27.479847972267468,27.004806866457017
2024-01-01,US,United States,Installation & Maintenance,51.72840609807252,52.04064334981226
2024-01-01,US,United States,Legal,52.91739307837828,52.77812636272611
2024-01-01,US,United States,Loading & Stocking,44.04198687317847,44.78828111598483
2024-01-01,US,United States,Logistic Support,41.367871462774396,49.08274254240106
2024-01-01,US,United States,Management,30.5406852958099,30.016291821083257
2024-01-01,US,United States,Marketing,46.07212039934436,45.48987573514279
2024-01-01,US,United States,Mechanical Engineering,32.93348295476532,33.02921681083317
2024-01-01,US,United States,Media & Communications,47.74198904200564,45.68251311559047
2024-01-01,US,United States,Medical Information,31.118988712873723,30.695429178620767
2024-01-01,US,United States,Medical Technician,29.006316012326224,28.675342298771042
2024-01-01,US,United States,Nursing,39.19702645023409,39.8813936493304
2024-01-01,US,United States,Personal Care & Home Health,64.47399168107678,64.17598053477526
2024-01-01,US,United States,Pharmacy,26.756318108045445,25.767929167533737
2024-01-01,US,United States,Physicians & Surgeons,26.93605475905191,26.565785863136654
2024-01-01,US,United States,Production & Manufacturing,49.82882541476919,49.99266727368266
2024-01-01,US,United States,Project Management,35.75095179022116,34.807262377125824
2024-01-01,US,United States,Retail,29.121849856710952,29.40563108324829
2024-01-01,US,United States,Sales,40.742093397293175,39.4906621050003
2024-01-01,US,United States,Scientific Research & Development,26.547599360564465,25.945566809946097
2024-01-01,US,United States,Security & Public Safety,58.87752645516491,58.12776038344313
2024-01-01,US,United States,Social Science,57.816163452796786,57.95476686624818
2024-01-01,US,United States,Software Development,29.809340744973767,29.549744239179233
2024-02-01,US,United States,Accounting,39.412604403948365,38.971923857875275
2024-02-01,US,United States,Administrative Assistance,49.24163035684739,48.48660118963676
2024-02-01,US,United States,Architecture,41.497998856489424,40.26532896231739
2024-02-01,US,United States,Arts & Entertainment,44.44106348179985,42.335669977730156
2024-02-01,US,United States,Aviation,38.375,38.353990963030476
2024-02-01,US,United States,Banking & Finance,26.058903901624415,27.719464451085546
2024-02-01,US,United States,Childcare,78.94606239707642,78.10993950591552
2024-02-01,US,United States,Civil Engineering,36.745315752949345,35.28085954815665
2024-02-01,US,United States,Cleaning & Sanitation,52.71652216537483,51.74347691739164
2024-02-01,US,United States,Community & Social Service,60.53191114452524,59.67565630965009
2024-02-01,US,United States,Construction,56.72847070167333,55.66098661602165
2024-02-01,US,United States,Customer Service,43.37360847135487,42.22231280773564
2024-02-01,US,United States,Data & Analytics,26.194515899512886,26.048213420595086
2024-02-01,US,United States,Driving,61.1593740704738,62.630811973004796
2024-02-01,US,United States,Education & Instruction,45.38024662124588,44.938165968079396
2024-02-01,US,United States,Electrical Engineering,35.08567390920332,34.36010031146344
2024-02-01,US,United States,Food Preparation & Service,34.435277341249055,34.016476624271384
2024-02-01,US,United States,Hospitality & Tourism,46.044469012959894,44.53228301176144
2024-02-01,US,United States,Human Resources,41.61640167867511,41.29169948723026
2024-02-01,US,United States,"IT Infrastructure, Operations & Support",35.772159495855064,35.26984236782713
2024-02-01,US,United States,IT Systems & Solutions,27.13311088601561,26.115586135457857
2024-02-01,US,United States,Industrial Engineering,28.024909094867944,27.49373487647505
2024-02-01,US,United States,Installation & Maintenance,52.7241547740401,52.09797029366731
2024-02-01,US,United States,Legal,50.96549036281179,52.14325011650924
2024-02-01,US,United States,Loading & Stocking,44.679848172864624,44.55734345835278
2024-02-01,US,United States,Logistic Support,40.91029295095937,44.31869683687009
2024-02-01,US,United States,Management,30.927214929708697,30.655747184853627
2024-02-01,US,United States,Marketing,46.345886477664266,45.84524591948781
2024-02-01,US,United States,Mechanical Engineering,33.94847213900539,33.15997120181996
2024-02-01,US,United States,Media & Communications,48.281786941580755,47.11449580477812
2024-02-01,US,United States,Medical Information,31.672765756690936,30.909423747198307
2024-02-01,US,United States,Medical Technician,29.893900568465448,29.047696095649485
2024-02-01,US,United States,Nursing,39.5806478653594,39.62026380681983
2024-02-01,US,United States,Personal Care & Home Health,65.83280402599307,64.85504251501654
2024-02-01,US,United States,Pharmacy,26.620289855072464,26.329125242064638
2024-02-01,US,United States,Physicians & Surgeons,26.581110551920816,26.477741989427173
2024-02-01,US,United States,Production & Manufacturing,50.19958233101589,49.98352602718816
2024-02-01,US,United States,Project Management,35.97778446201444,35.254939296226475
2024-02-01,US,United States,Retail,28.65914209772361,29.116663233110145
2024-02-01,US,United States,Sales,41.107304030044844,40.13003902977044
2024-02-01,US,United States,Scientific Research & Development,27.500985193942462,26.538243396425433
2024-02-01,US,United States,Security & Public Safety,59.02770383935606,58.54155322147441
2024-02-01,US,United States,Social Science,58.1947150207303,57.938372604471795
2024-02-01,US,United States,Software Development,29.816044313108442,29.64683681104526
2024-03-01,US,United States,Accounting,38.90565877301135,39.27130623781363
2024-03-01,US,United States,Administrative Assistance,49.39813792015149,49.092591444377526
2024-03-01,US,United States,Architecture,41.552910341815,41.17149262922652
2024-03-01,US,United States,Arts & Entertainment,43.172170254329615,43.396500774734136
2024-03-01,US,United States,Aviation,39.082397003745314,38.270960715158985
2024-03-01,US,United States,Banking & Finance,28.78456989351217,27.83000077624061
2024-03-01,US,United States,Childcare,78.986498034524,78.68668162728822
2024-03-01,US,United States,Civil Engineering,36.6466376885707,36.07084844068524
2024-03-01,US,United States,Cleaning & Sanitation,54.08023368382177,52.6429337063835
2024-03-01,US,United States,Community & Social Service,61.147550226465455,60.37923749366851
2024-03-01,US,United States,Construction,58.29909044738908,56.68069720068226
2024-03-01,US,United States,Customer Service,43.678876283090226,43.05051664762825
2024-03-01,US,United States,Data & Analytics,26.5708494564216,26.45053394392131
2024-03-01,US,United States,Driving,65.72806397749127,63.22899003648851
2024-03-01,US,United States,Education & Instruction,44.382516287690486,44.903411352294064
2024-03-01,US,United States,Electrical Engineering,36.23241100970803,35.26607523683969
2024-03-01,US,United States,Food Preparation & Service,34.778407236292935,34.064916033723165
2024-03-01,US,United States,Hospitality & Tourism,48.132487667371386,46.03496909624502
2024-03-01,US,United States,Human Resources,41.70104682063103,41.66962026034994
2024-03-01,US,United States,"IT Infrastructure, Operations & Support",35.33323399023954,35.599618959617196
2024-03-01,US,United States,IT Systems & Solutions,26.869025902955123,26.715182835476956
2024-03-01,US,United States,Industrial Engineering,28.715817107853862,28.073524724996435
2024-03-01,US,United States,Installation & Maintenance,53.43668080317316,52.629747225095265
2024-03-01,US,United States,Legal,50.58471263411795,51.48919869176934
2024-03-01,US,United States,Loading & Stocking,45.977373960345304,44.8997363354628
2024-03-01,US,United States,Logistic Support,43.26316377240494,41.84710939537955
2024-03-01,US,United States,Management,32.27051632826125,31.246138851259957
2024-03-01,US,United States,Marketing,47.2157263957907,46.54457775759977
2024-03-01,US,United States,Mechanical Engineering,34.72610955617753,33.86935488331608
2024-03-01,US,United States,Media & Communications,48.08535274170871,48.03637624176506
2024-03-01,US,United States,Medical Information,31.919112319991864,31.570288929852172
2024-03-01,US,United States,Medical Technician,30.252932374378528,29.717716318390078
2024-03-01,US,United States,Nursing,40.21195984782046,39.66321138780466
2024-03-01,US,United States,Personal Care & Home Health,66.21505596559356,65.50728389088778
2024-03-01,US,United States,Pharmacy,27.986256640187147,27.120954867768347
2024-03-01,US,United States,Physicians & Surgeons,27.412571622117476,26.97657897769675
2024-03-01,US,United States,Production & Manufacturing,50.679928109922244,50.236111951902444
2024-03-01,US,United States,Project Management,36.070950256783405,35.93322883633967
2024-03-01,US,United States,Retail,33.66571358783891,30.482235180757826
2024-03-01,US,United States,Sales,42.656949095309116,41.502115507549064
2024-03-01,US,United States,Scientific Research & Development,27.56823455744226,27.205606370649736
2024-03-01,US,United States,Security & Public Safety,59.49619913548963,59.13380981000356
2024-03-01,US,United States,Social Science,58.77075777820194,58.26054541724299
2024-03-01,US,United States,Software Development,30.71390500078382,30.113096686288674
2024-04-01,US,United States,Accounting,42.141362473843294,40.153208550267664
2024-04-01,US,United States,Administrative Assistance,49.48033892754284,49.37336906818056
2024-04-01,US,United States,Architecture,41.0041602553143,41.35168981787291
2024-04-01,US,United States,Arts & Entertainment,42.07808465691261,43.23043946434734
2024-04-01,US,United States,Aviation,40.938493586229576,39.46529686332497
2024-04-01,US,United States,Banking & Finance,29.913159652638612,28.252211149258404
2024-04-01,US,United States,Childcare,77.20837180670975,78.3803107461034
2024-04-01,US,United States,Civil Engineering,36.53274770701459,36.64156704951154
2024-04-01,US,United States,Cleaning & Sanitation,55.85164522372765,54.21613369097478
2024-04-01,US,United States,Community & Social Service,60.7876602412823,60.82237387075768
2024-04-01,US,United States,Construction,57.80235195525637,57.60997103477294
2024-04-01,US,United States,Customer Service,44.279347504395815,43.777277419613625
2024-04-01,US,United States,Data & Analytics,27.134628416534902,26.633331257489797
2024-04-01,US,United States,Driving,65.51919374929227,64.13554393241911
2024-04-01,US,United States,Education & Instruction,42.94277383589243,44.235178914942956
2024-04-01,US,United States,Electrical Engineering,36.17528072895006,35.83112188262047
2024-04-01,US,United States,Food Preparation & Service,36.50413666056998,35.23927374603728
2024-04-01,US,United States,Hospitality & Tourism,48.135005552997264,47.43732074444285
2024-04-01,US,United States,Human Resources,41.51971737423757,41.61238862451457
2024-04-01,US,United States,"IT Infrastructure, Operations & Support",35.037536092396536,35.3809765261637
2024-04-01,US,United States,IT Systems & Solutions,27.29986596807603,27.100667585682242
2024-04-01,US,United States,Industrial Engineering,28.330115830115833,28.356947344279224
2024-04-01,US,United States,Installation & Maintenance,53.63398986667589,53.26494181462973
2024-04-01,US,United States,Legal,51.152460984393755,50.9008879937745
2024-04-01,US,United States,Loading & Stocking,46.24597810859491,45.63440008060161
2024-04-01,US,United States,Logistic Support,43.52608144369416,42.566512722352805
2024-04-01,US,United States,Management,32.85048136225311,32.01607087340769
2024-04-01,US,United States,Marketing,47.86054818379065,47.1407203524152
2024-04-01,US,United States,Mechanical Engineering,34.92356020942408,34.53271396820233
2024-04-01,US,United States,Media & Communications,48.10602927797535,48.1577229870883
2024-04-01,US,United States,Medical Information,31.773969430291803,31.788615835658202
2024-04-01,US,United States,Medical Technician,29.490669990536773,29.879167644460264
2024-04-01,US,United States,Nursing,39.01309514330887,39.601900952162914
