date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-09-01,US,United States,Software Development,28.20333409134641,28.3570171487484
2023-09-01,US,United States,Sports,49.76017462733722,49.832756891131055
2023-09-01,US,United States,Therapy,51.635648306534385,49.9387085185956
2023-09-01,US,United States,Veterinary,49.28560158482495,49.22045669300167
2023-10-01,US,United States,Accounting,38.406406903913386,37.96328380156523
2023-10-01,US,United States,Administrative Assistance,49.40173865014469,48.90823151909095
2023-10-01,US,United States,Architecture,42.01773225397874,42.0643813708402
2023-10-01,US,United States,Arts & Entertainment,41.253138384285926,41.3307866158672
2023-10-01,US,United States,Banking & Finance,27.148496240601503,26.27031459712482
2023-10-01,US,United States,Childcare,76.97805414790737,77.07883485844415
2023-10-01,US,United States,Civil Engineering,34.82357776081724,35.07359988513802
2023-10-01,US,United States,Cleaning & Sanitation,52.10505283497984,51.300119122061155
2023-10-01,US,United States,Community & Social Service,58.364130657726434,56.78099276129178
2023-10-01,US,United States,Customer Service,41.82791936916328,40.23379104259197
2023-10-01,US,United States,Data & Analytics,25.389546094116422,24.761390533990877
2023-10-01,US,United States,Dental,64.89543664880914,63.34265504744113
2023-10-01,US,United States,Driving,74.84988257556559,70.23432156586078
2023-10-01,US,United States,Education & Instruction,45.87724232101228,45.530486560880384
2023-10-01,US,United States,Electrical Engineering,33.790901835594575,34.508611199066046
2023-10-01,US,United States,Food Preparation & Service,36.22515911837274,35.97124078255906
2023-10-01,US,United States,Hospitality & Tourism,43.56991893844137,43.7249233854248
2023-10-01,US,United States,Human Resources,39.762805380961865,39.0942402563692
2023-10-01,US,United States,"IT Infrastructure, Operations & Support",36.10939240193046,35.7864582823155
2023-10-01,US,United States,IT Systems & Solutions,25.03994553513123,24.90609427715259
2023-10-01,US,United States,Industrial Engineering,25.50122488975992,25.86783148348199
2023-10-01,US,United States,Installation & Maintenance,52.545905845432,52.24629778400677
2023-10-01,US,United States,Legal,53.30919080919081,52.33982648664741
2023-10-01,US,United States,Loading & Stocking,46.859095932652025,46.083249096938346
2023-10-01,US,United States,Logistic Support,49.24210572901684,44.61243841874453
2023-10-01,US,United States,Management,29.59065905425377,29.148379776506346
2023-10-01,US,United States,Marketing,44.53432988935297,43.87160932676449
2023-10-01,US,United States,Media & Communications,44.64889069814777,45.52655310139994
2023-10-01,US,United States,Medical Information,30.788819140116075,29.989289445361333
2023-10-01,US,United States,Medical Technician,29.939787217162696,29.163267206656695
2023-10-01,US,United States,Nursing,40.04169904499845,38.4867083108582
2023-10-01,US,United States,Personal Care & Home Health,62.437778610369854,61.07481098507864
2023-10-01,US,United States,Pharmacy,24.80926308230859,23.14224497516663
2023-10-01,US,United States,Physicians & Surgeons,26.25237793278377,25.200062921205756
2023-10-01,US,United States,Production & Manufacturing,50.94429029790246,50.32371034928713
2023-10-01,US,United States,Project Management,35.009584995596086,34.67210599825017
2023-10-01,US,United States,Retail,30.21859715419436,29.412263862474475
2023-10-01,US,United States,Sales,39.38005384891872,39.94100699256019
2023-10-01,US,United States,Scientific Research & Development,25.623212096444625,25.152720657784737
2023-10-01,US,United States,Security & Public Safety,56.89493840618157,56.02275543850521
2023-10-01,US,United States,Software Development,29.19957633530035,28.43442646991277
2023-10-01,US,United States,Sports,51.001197003059005,49.846032311620554
2023-10-01,US,United States,Therapy,53.24036038761262,51.58709436398726
2023-10-01,US,United States,Veterinary,49.678214680662066,49.65345595690494
2023-11-01,US,United States,Accounting,38.24341019039152,38.0548933401484
2023-11-01,US,United States,Administrative Assistance,47.91513536935694,48.639305743443664
2023-11-01,US,United States,Architecture,40.872216788447155,41.56687714734998
2023-11-01,US,United States,Arts & Entertainment,40.51710293881484,41.280526985138664
2023-11-01,US,United States,Banking & Finance,27.11307121340395,26.844364671864437
2023-11-01,US,United States,Childcare,77.67651723290669,77.33498279454717
2023-11-01,US,United States,Civil Engineering,34.57260216472282,34.82743622178021
2023-11-01,US,United States,Cleaning & Sanitation,51.86865352215291,51.570696362244576
2023-11-01,US,United States,Community & Social Service,58.73298998298998,57.9430852741718
2023-11-01,US,United States,Customer Service,42.46974469496021,41.15692185449483
2023-11-01,US,United States,Data & Analytics,26.21298760120025,25.47002406253941
2023-11-01,US,United States,Dental,63.45652770159078,63.78999805968241
2023-11-01,US,United States,Driving,73.54580719959827,72.80764342680935
2023-11-01,US,United States,Education & Instruction,45.316237787565115,45.71850066168785
2023-11-01,US,United States,Electrical Engineering,33.91298464036809,34.08897074188588
2023-11-01,US,United States,Food Preparation & Service,35.460084573938225,35.81191853180821
2023-11-01,US,United States,Hospitality & Tourism,41.680124663550075,43.04120750831248
2023-11-01,US,United States,Human Resources,40.373027705305006,39.7371061888826
2023-11-01,US,United States,"IT Infrastructure, Operations & Support",36.27860620232299,36.06941657128928
2023-11-01,US,United States,IT Systems & Solutions,25.452844755909258,25.04123060356623
2023-11-01,US,United States,Industrial Engineering,26.234464926182333,25.819987220200805
2023-11-01,US,United States,Installation & Maintenance,52.57558259644465,52.426148540259675
2023-11-01,US,United States,Legal,52.833245422349485,52.80353504257184
2023-11-01,US,United States,Loading & Stocking,45.38914177861663,46.034142300753864
2023-11-01,US,United States,Logistic Support,58.14211695040711,50.10461584604055
2023-11-01,US,United States,Management,28.981505329476565,29.13966551531018
2023-11-01,US,United States,Marketing,45.25282730757607,44.43676024401915
2023-11-01,US,United States,Media & Communications,43.68788950648476,44.50919672449328
2023-11-01,US,United States,Medical Information,31.021948479761708,30.61740322150197
2023-11-01,US,United States,Medical Technician,29.727727515853243,29.643855203863563
2023-11-01,US,United States,Nursing,40.38725679766365,39.66428672515472
2023-11-01,US,United States,Personal Care & Home Health,63.734726688102896,62.494941133180795
2023-11-01,US,United States,Pharmacy,24.992875463094897,24.10493944009801
2023-11-01,US,United States,Physicians & Surgeons,26.76506328422605,26.024399775658935
2023-11-01,US,United States,Production & Manufacturing,50.207524434328555,50.44790706299688
2023-11-01,US,United States,Project Management,34.63108145676953,34.73390155944178
2023-11-01,US,United States,Retail,29.64696788269227,29.610904528944943
2023-11-01,US,United States,Sales,39.30731675195665,39.57192314802361
2023-11-01,US,United States,Scientific Research & Development,25.718199251209935,25.430155389878795
2023-11-01,US,United States,Security & Public Safety,57.773532622386426,56.9529824063481
2023-11-01,US,United States,Software Development,29.498066496958863,28.966992307868548
2023-11-01,US,United States,Sports,54.21170498656315,51.65769220565311
2023-11-01,US,United States,Therapy,53.78927586630837,52.888428186818466
2023-11-01,US,United States,Veterinary,48.76807607670544,49.24396411406417
2023-12-01,US,United States,Accounting,38.00328197311732,38.21769968914074
2023-12-01,US,United States,Administrative Assistance,47.54862967855879,48.28850123268682
2023-12-01,US,United States,Architecture,38.796617387601145,40.562188810009
2023-12-01,US,United States,Arts & Entertainment,39.95442624360462,40.574889188901786
2023-12-01,US,United States,Banking & Finance,28.444021127370338,27.56852952712526
2023-12-01,US,United States,Childcare,77.24955391282182,77.3013750978786
2023-12-01,US,United States,Civil Engineering,34.25282363162467,34.549667852388254
2023-12-01,US,United States,Cleaning & Sanitation,51.36518345821541,51.779629938449325
2023-12-01,US,United States,Community & Social Service,58.60467787321667,58.567266171311026
2023-12-01,US,United States,Customer Service,41.19261386354549,41.83009264255632
2023-12-01,US,United States,Data & Analytics,25.404482262703738,25.66900531934014
2023-12-01,US,United States,Dental,62.77256236675768,63.7081755723859
2023-12-01,US,United States,Driving,67.25549647727439,71.883728750812793
2023-12-01,US,United States,Education & Instruction,44.5171175972662,45.23686590194786
2023-12-01,US,United States,Electrical Engineering,33.555298204979735,33.75306156031413
2023-12-01,US,United States,Food Preparation & Service,34.62562922314826,35.436957638486405
2023-12-01,US,United States,Hospitality & Tourism,43.48030333534662,42.910115645779335
2023-12-01,US,United States,Human Resources,40.55016234568918,40.22866514398535
2023-12-01,US,United States,"IT Infrastructure, Operations & Support",34.316754508188446,35.56825103748064
2023-12-01,US,United States,IT Systems & Solutions,25.046602003096268,25.17979743137892
2023-12-01,US,United States,Industrial Engineering,26.599624267874905,26.111771361272375
2023-12-01,US,United States,Installation & Maintenance,51.85184513061547,52.32444452416405
2023-12-01,US,United States,Legal,52.51931161596289,52.88724928250105
2023-12-01,US,United States,Loading & Stocking,44.951888553784286,45.73337542168431
2023-12-01,US,United States,Logistic Support,52.43211275935143,53.27211181292515
2023-12-01,US,United States,Management,30.49667116534624,29.689611849692184
2023-12-01,US,United States,Marketing,45.09162414605618,44.959593780995085
2023-12-01,US,United States,Media & Communications,44.88770427335489,44.40816149266246
2023-12-01,US,United States,Medical Information,29.921437182867212,30.577401600915
2023-12-01,US,United States,Medical Technician,29.194177003434714,29.62056391215023
2023-12-01,US,United States,Nursing,40.11429323127707,40.1810830246464
2023-12-01,US,United States,Personal Care & Home Health,64.19571318176271,63.45607282674515
2023-12-01,US,United States,Pharmacy,25.656260351109637,25.152799632171035
2023-12-01,US,United States,Physicians & Surgeons,25.836587901435752,26.28467637281518
2023-12-01,US,United States,Production & Manufacturing,49.90549649086235,50.352437074364445
2023-12-01,US,United States,Project Management,34.020367166362824,34.553677872909496
2023-12-01,US,United States,Retail,29.69111668902929,29.852227241971956
2023-12-01,US,United States,Sales,38.66564778959369,39.11767279682302
2023-12-01,US,United States,Scientific Research & Development,25.5493773089081,25.630262885520892
2023-12-01,US,United States,Security & Public Safety,57.710409295984945,57.45962677485102
2023-12-01,US,United States,Software Development,29.37415566523548,29.35726616583157
2023-12-01,US,United States,Sports,55.32832695728837,53.51374298230349
2023-12-01,US,United States,Therapy,53.378039878047034,53.46922537732269
2023-12-01,US,United States,Veterinary,45.9195735809315,48.121954779433025
2024-01-01,US,United States,Accounting,39.48741981781435,38.57803732710772
2024-01-01,US,United States,Administrative Assistance,48.60341764629236,48.0223942314027
2024-01-01,US,United States,Architecture,40.43620378719567,40.03501265441464
2024-01-01,US,United States,Arts & Entertainment,42.56655813062631,41.012695771015245
2024-01-01,US,United States,Banking & Finance,28.6330137745571,28.06336870511046
2024-01-01,US,United States,Childcare,78.1183512192841,77.68147412167086
2024-01-01,US,United States,Civil Engineering,34.79417276189325,34.53986618608025
2024-01-01,US,United States,Cleaning & Sanitation,51.107964308144425,51.44726709617086
2024-01-01,US,United States,Community & Social Service,59.03295801301904,58.79020862307524
2024-01-01,US,United States,Customer Service,42.1034395732722,41.92193271059262
2024-01-01,US,United States,Data & Analytics,26.62529306302579,26.080920975643263
2024-01-01,US,United States,Dental,65.75838854645896,63.99582620493584
2024-01-01,US,United States,Driving,64.58826763660971,68.4631904378275
2024-01-01,US,United States,Education & Instruction,44.96445738021196,44.93260425501442
2024-01-01,US,United States,Electrical Engineering,34.50850989927058,33.99226424820612
