date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-10-01,US,United States,Food Preparation & Service,36.186264,35.924595
2023-10-01,US,United States,Hospitality & Tourism,43.20863,43.41505
2023-10-01,US,United States,Human Resources,39.781208,39.066063
2023-10-01,US,United States,"IT Infrastructure, Operations & Support",36.07824,35.768646
2023-10-01,US,United States,IT Systems & Solutions,25.060621,24.898262
2023-10-01,US,United States,Industrial Engineering,25.466385,25.83771
2023-10-01,US,United States,Installation & Maintenance,52.50736,52.21671
2023-10-01,US,United States,Legal,53.310413,52.344208
2023-10-01,US,United States,Loading & Stocking,46.742855,45.940784
2023-10-01,US,United States,Logistic Support,49.16444,44.57308
2023-10-01,US,United States,Management,29.549376,29.098225
2023-10-01,US,United States,Marketing,44.461487,43.861305
2023-10-01,US,United States,Media & Communications,44.634533,45.506546
2023-10-01,US,United States,Medical Information,30.870205,30.07714
2023-10-01,US,United States,Medical Technician,29.890001,29.111673
2023-10-01,US,United States,Nursing,40.001495,38.455303
2023-10-01,US,United States,Personal Care & Home Health,62.32593,61.018345
2023-10-01,US,United States,Pharmacy,24.865923,23.19346
2023-10-01,US,United States,Physicians & Surgeons,37.152996,29.3393
2023-10-01,US,United States,Production & Manufacturing,50.801647,50.198048
2023-10-01,US,United States,Project Management,35.003983,34.660294
2023-10-01,US,United States,Retail,30.476862,29.655678
2023-10-01,US,United States,Sales,39.514,40.02927
2023-10-01,US,United States,Scientific Research & Development,25.623821,25.181467
2023-10-01,US,United States,Security & Public Safety,56.922382,56.05339
2023-10-01,US,United States,Software Development,29.15501,28.392456
2023-10-01,US,United States,Sports,50.998997,49.81676
2023-10-01,US,United States,Therapy,53.154255,51.546963
2023-10-01,US,United States,Veterinary,49.48844,49.478146
2023-11-01,US,United States,Accounting,38.248177,38.038216
2023-11-01,US,United States,Administrative Assistance,47.8221,48.545956
2023-11-01,US,United States,Architecture,40.90674,41.56583
2023-11-01,US,United States,Arts & Entertainment,40.46525,41.21736
2023-11-01,US,United States,Banking & Finance,27.107746,26.837088
2023-11-01,US,United States,Childcare,77.66904,77.33645
2023-11-01,US,United States,Civil Engineering,34.49224,34.745945
2023-11-01,US,United States,Cleaning & Sanitation,51.790936,51.48775
2023-11-01,US,United States,Community & Social Service,58.715553,57.90884
2023-11-01,US,United States,Construction,57.383686,58.202473
2023-11-01,US,United States,Customer Service,42.236015,40.99846
2023-11-01,US,United States,Data & Analytics,26.216879,25.461382
2023-11-01,US,United States,Dental,63.414425,63.777733
2023-11-01,US,United States,Driving,73.04264,72.82512
2023-11-01,US,United States,Education & Instruction,45.305706,45.700665
2023-11-01,US,United States,Electrical Engineering,33.869278,34.03052
2023-11-01,US,United States,Food Preparation & Service,35.4051,35.76581
2023-11-01,US,United States,Hospitality & Tourism,41.33442,42.69516
2023-11-01,US,United States,Human Resources,40.363674,39.727325
2023-11-01,US,United States,"IT Infrastructure, Operations & Support",36.302612,36.062874
2023-11-01,US,United States,IT Systems & Solutions,25.447598,25.037966
2023-11-01,US,United States,Industrial Engineering,26.16644,25.777334
2023-11-01,US,United States,Installation & Maintenance,52.537735,52.391396
2023-11-01,US,United States,Legal,52.842045,52.80313
2023-11-01,US,United States,Loading & Stocking,45.18041,45.878494
2023-11-01,US,United States,Logistic Support,58.011467,50.037468
2023-11-01,US,United States,Management,28.916258,29.090374
2023-11-01,US,United States,Marketing,45.220963,44.394497
2023-11-01,US,United States,Media & Communications,43.61363,44.469193
2023-11-01,US,United States,Medical Information,31.107122,30.706802
2023-11-01,US,United States,Medical Technician,29.662111,29.585009
2023-11-01,US,United States,Nursing,40.351166,39.6259
2023-11-01,US,United States,Personal Care & Home Health,63.658722,62.421177
2023-11-01,US,United States,Pharmacy,25.093803,24.174873
2023-11-01,US,United States,Physicians & Surgeons,36.334717,33.39146
2023-11-01,US,United States,Production & Manufacturing,50.083206,50.313553
2023-11-01,US,United States,Project Management,34.62623,34.717884
2023-11-01,US,United States,Retail,29.878944,29.851734
2023-11-01,US,United States,Sales,39.418755,39.680416
2023-11-01,US,United States,Scientific Research & Development,25.708776,25.443647
2023-11-01,US,United States,Security & Public Safety,57.760765,56.963078
2023-11-01,US,United States,Software Development,29.459444,28.923838
2023-11-01,US,United States,Sports,54.18611,51.632057
2023-11-01,US,United States,Therapy,53.768665,52.84101
2023-11-01,US,United States,Veterinary,48.56869,49.058235
2023-12-01,US,United States,Accounting,38.015743,38.218647
2023-12-01,US,United States,Administrative Assistance,47.479378,48.20528
2023-12-01,US,United States,Architecture,38.775757,40.563953
2023-12-01,US,United States,Arts & Entertainment,39.86914,40.51198
2023-12-01,US,United States,Banking & Finance,28.439198,27.567207
2023-12-01,US,United States,Childcare,77.24424,77.299934
2023-12-01,US,United States,Civil Engineering,34.148754,34.46351
2023-12-01,US,United States,Cleaning & Sanitation,51.29183,51.698624
2023-12-01,US,United States,Community & Social Service,58.587337,58.539337
2023-12-01,US,United States,Construction,55.118614,57.01246
2023-12-01,US,United States,Customer Service,40.933968,41.633713
2023-12-01,US,United States,Data & Analytics,25.425907,25.676487
2023-12-01,US,United States,Dental,62.76584,63.69512
2023-12-01,US,United States,Driving,67.63548,72.111725
2023-12-01,US,United States,Education & Instruction,44.495415,45.223698
2023-12-01,US,United States,Electrical Engineering,33.518867,33.712463
2023-12-01,US,United States,Food Preparation & Service,34.555107,35.382156
2023-12-01,US,United States,Hospitality & Tourism,43.019737,42.520927
2023-12-01,US,United States,Human Resources,40.566147,40.23701
2023-12-01,US,United States,"IT Infrastructure, Operations & Support",34.263973,35.548275
2023-12-01,US,United States,IT Systems & Solutions,25.059864,25.189362
2023-12-01,US,United States,Industrial Engineering,26.525084,26.052635
2023-12-01,US,United States,Installation & Maintenance,51.79185,52.27898
2023-12-01,US,United States,Legal,52.507652,52.886703
2023-12-01,US,United States,Loading & Stocking,44.83165,45.584972
2023-12-01,US,United States,Logistic Support,52.36256,53.17949
2023-12-01,US,United States,Management,30.393562,29.619732
2023-12-01,US,United States,Marketing,45.060905,44.91445
2023-12-01,US,United States,Media & Communications,44.79725,44.34847
2023-12-01,US,United States,Medical Information,30.08603,30.687786
2023-12-01,US,United States,Medical Technician,29.152866,29.568327
2023-12-01,US,United States,Nursing,40.099842,40.150833
2023-12-01,US,United States,Personal Care & Home Health,64.17856,63.387737
2023-12-01,US,United States,Pharmacy,25.73673,25.232153
2023-12-01,US,United States,Physicians & Surgeons,36.447506,36.645073
2023-12-01,US,United States,Production & Manufacturing,49.836403,50.240417
2023-12-01,US,United States,Project Management,34.00123,34.54381
2023-12-01,US,United States,Retail,29.963652,30.106485
2023-12-01,US,United States,Sales,38.77534,39.23603
2023-12-01,US,United States,Scientific Research & Development,25.511656,25.614752
2023-12-01,US,United States,Security & Public Safety,57.721626,57.468258
2023-12-01,US,United States,Software Development,29.315557,29.310003
2023-12-01,US,United States,Sports,55.338722,53.507942
2023-12-01,US,United States,Therapy,53.364952,53.42929
2023-12-01,US,United States,Veterinary,45.6992,47.918777
2024-01-01,US,United States,Accounting,39.475433,38.579784
2024-01-01,US,United States,Administrative Assistance,48.512314,47.93793
2024-01-01,US,United States,Architecture,40.47178,40.051426
2024-01-01,US,United States,Arts & Entertainment,42.55627,40.963554
2024-01-01,US,United States,Banking & Finance,28.687754,28.078232
2024-01-01,US,United States,Childcare,78.13091,77.6814
2024-01-01,US,United States,Civil Engineering,34.741856,34.46095
2024-01-01,US,United States,Cleaning & Sanitation,51.042778,51.37518
2024-01-01,US,United States,Community & Social Service,58.99269,58.765194
2024-01-01,US,United States,Construction,54.91203,55.804775
2024-01-01,US,United States,Customer Service,42.03621,41.735397
2024-01-01,US,United States,Data & Analytics,26.839956,26.160913
2024-01-01,US,United States,Dental,65.742676,63.97431
2024-01-01,US,United States,Driving,64.49123,68.389786
2024-01-01,US,United States,Education & Instruction,44.94571,44.91561
2024-01-01,US,United States,Electrical Engineering,34.475826,33.95466
2024-01-01,US,United States,Food Preparation & Service,32.91497,34.291725
2024-01-01,US,United States,Hospitality & Tourism,43.375443,42.576534
2024-01-01,US,United States,Human Resources,41.69721,40.875675
2024-01-01,US,United States,"IT Infrastructure, Operations & Support",35.638626,35.401737
2024-01-01,US,United States,IT Systems & Solutions,26.12328,25.543581
2024-01-01,US,United States,Industrial Engineering,27.113428,26.60165
2024-01-01,US,United States,Installation & Maintenance,51.694168,52.00792
2024-01-01,US,United States,Legal,52.765877,52.705193
2024-01-01,US,United States,Loading & Stocking,43.97143,44.661163
2024-01-01,US,United States,Logistic Support,43.317043,51.23036
2024-01-01,US,United States,Management,30.528677,29.946165
2024-01-01,US,United States,Marketing,46.07288,45.451584
2024-01-01,US,United States,Media & Communications,47.134167,45.181683
2024-01-01,US,United States,Medical Information,31.282497,30.825216
2024-01-01,US,United States,Medical Technician,29.899624,29.571533
2024-01-01,US,United States,Nursing,39.159462,39.870155
2024-01-01,US,United States,Personal Care & Home Health,64.35931,64.06553
2024-01-01,US,United States,Pharmacy,26.978567,25.936367
2024-01-01,US,United States,Physicians & Surgeons,34.918365,35.900196
2024-01-01,US,United States,Production & Manufacturing,49.71836,49.879322
2024-01-01,US,United States,Project Management,35.79136,34.80627
2024-01-01,US,United States,Retail,29.514536,29.785711
2024-01-01,US,United States,Sales,40.991524,39.72854
2024-01-01,US,United States,Scientific Research & Development,26.561216,25.927216
2024-01-01,US,United States,Security & Public Safety,58.84546,58.109283
2024-01-01,US,United States,Software Development,29.79756,29.524187
2024-01-01,US,United States,Sports,55.11602,54.880283
2024-01-01,US,United States,Therapy,53.946312,53.69331
2024-01-01,US,United States,Veterinary,46.85736,47.04175
2024-02-01,US,United States,Accounting,39.38601,38.95906
2024-02-01,US,United States,Administrative Assistance,49.139442,48.377045
2024-02-01,US,United States,Architecture,41.397205,40.214912
2024-02-01,US,United States,Arts & Entertainment,44.476368,42.300594
2024-02-01,US,United States,Banking & Finance,26.0667,27.731216
2024-02-01,US,United States,Childcare,78.951035,78.10873
2024-02-01,US,United States,Civil Engineering,36.664677,35.185097
2024-02-01,US,United States,Cleaning & Sanitation,52.634663,51.65642
2024-02-01,US,United States,Community & Social Service,60.06618,59.215405
2024-02-01,US,United States,Construction,56.586002,55.538883
2024-02-01,US,United States,Customer Service,43.281857,42.08401
2024-02-01,US,United States,Data & Analytics,26.27227,26.179379
2024-02-01,US,United States,Dental,65.51541,64.674644
2024-02-01,US,United States,Driving,66.11624,66.080986
2024-02-01,US,United States,Education & Instruction,45.377323,44.939484
2024-02-01,US,United States,Electrical Engineering,35.051987,34.348892
2024-02-01,US,United States,Food Preparation & Service,34.371002,33.947025
2024-02-01,US,United States,Hospitality & Tourism,45.509663,43.96828
2024-02-01,US,United States,Human Resources,41.53752,41.26696
2024-02-01,US,United States,"IT Infrastructure, Operations & Support",35.743805,35.21547
2024-02-01,US,United States,IT Systems & Solutions,27.066017,26.083054
2024-02-01,US,United States,Industrial Engineering,27.622545,27.087019
2024-02-01,US,United States,Installation & Maintenance,52.660553,52.04886
2024-02-01,US,United States,Legal,50.924175,52.065903
2024-02-01,US,United States,Loading & Stocking,44.613792,44.47229
2024-02-01,US,United States,Logistic Support,43.071903,46.250504
2024-02-01,US,United States,Management,30.924543,30.615595
2024-02-01,US,United States,Marketing,46.205322,45.7797
2024-02-01,US,United States,Media & Communications,47.780125,46.570515
2024-02-01,US,United States,Medical Information,31.874613,31.081047
2024-02-01,US,United States,Medical Technician,30.755688,29.93606
2024-02-01,US,United States,Nursing,39.528053,39.595787
2024-02-01,US,United States,Personal Care & Home Health,65.75853,64.765465
2024-02-01,US,United States,Pharmacy,26.783297,26.49953
2024-02-01,US,United States,Physicians & Surgeons,28.57898,33.31495
2024-02-01,US,United States,Production & Manufacturing,50.176323,49.910362
2024-02-01,US,United States,Project Management,36.026592,35.27306
2024-02-01,US,United States,Retail,29.095959,29.524715
2024-02-01,US,United States,Sales,41.348595,40.37182
2024-02-01,US,United States,Scientific Research & Development,27.512173,26.528349
2024-02-01,US,United States,Security & Public Safety,59.010212,58.525764
2024-02-01,US,United States,Software Development,29.782572,29.631897
2024-02-01,US,United States,Sports,56.245415,55.56672
2024-02-01,US,United States,Therapy,54.769325,54.026863
2024-02-01,US,United States,Veterinary,47.9504,46.835655
2024-03-01,US,United States,Accounting,38.892326,39.251255
2024-03-01,US,United States,Administrative Assistance,49.310738,48.9875
2024-03-01,US,United States,Architecture,41.37031,41.079765
2024-03-01,US,United States,Arts & Entertainment,43.21103,43.414555
2024-03-01,US,United States,Banking & Finance,28.767336,27.840597
