date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-09-01,US,United States,Security & Public Safety,56.22126,54.799088
2023-09-01,US,United States,Software Development,28.159418,28.310665
2023-09-01,US,United States,Sports,49.72833,49.79798
2023-09-01,US,United States,Therapy,51.592644,49.923836
2023-09-01,US,United States,Veterinary,49.115093,49.056076
2023-10-01,US,United States,Accounting,38.38227,37.93532
2023-10-01,US,United States,Administrative Assistance,49.3188,48.82748
2023-10-01,US,United States,Architecture,42.009033,42.051956
2023-10-01,US,United States,Arts & Entertainment,41.19336,41.261757
2023-10-01,US,United States,Banking & Finance,27.148489,26.25124
2023-10-01,US,United States,Childcare,76.97756,77.07805
2023-10-01,US,United States,Civil Engineering,34.752956,34.99695
2023-10-01,US,United States,Cleaning & Sanitation,51.998608,51.19517
2023-10-01,US,United States,Community & Social Service,58.333923,56.758957
2023-10-01,US,United States,Construction,58.543003,58.505775
2023-10-01,US,United States,Customer Service,41.698326,40.11573
2023-10-01,US,United States,Data & Analytics,25.3903,24.756237
2023-10-01,US,United States,Dental,64.91567,63.35025
2023-10-01,US,United States,Driving,75.75491,70.472885
2023-10-01,US,United States,Education & Instruction,45.866478,45.506535
2023-10-01,US,United States,Electrical Engineering,33.745747,34.458702
2023-10-01,US,United States,Food Preparation & Service,36.139656,35.878223
2023-10-01,US,United States,Hospitality & Tourism,43.176094,43.380486
2023-10-01,US,United States,Human Resources,39.76182,39.062424
2023-10-01,US,United States,"IT Infrastructure, Operations & Support",36.07087,35.762787
2023-10-01,US,United States,IT Systems & Solutions,25.062757,24.90257
2023-10-01,US,United States,Industrial Engineering,25.467602,25.835268
2023-10-01,US,United States,Installation & Maintenance,52.4988,52.206966
2023-10-01,US,United States,Legal,53.310406,52.341637
2023-10-01,US,United States,Loading & Stocking,46.711388,45.917084
2023-10-01,US,United States,Logistic Support,49.125904,44.57467
2023-10-01,US,United States,Management,29.487535,29.038965
2023-10-01,US,United States,Marketing,44.46133,43.866364
2023-10-01,US,United States,Media & Communications,44.633366,45.50427
2023-10-01,US,United States,Medical Information,30.862013,30.076202
2023-10-01,US,United States,Medical Technician,29.888079,29.111628
2023-10-01,US,United States,Nursing,39.9978,38.4553
2023-10-01,US,United States,Personal Care & Home Health,62.325443,61.016445
2023-10-01,US,United States,Pharmacy,24.85923,23.188267
2023-10-01,US,United States,Physicians & Surgeons,37.178417,29.352564
2023-10-01,US,United States,Production & Manufacturing,50.802387,50.191566
2023-10-01,US,United States,Project Management,35.00435,34.650734
2023-10-01,US,United States,Retail,30.202684,29.383528
2023-10-01,US,United States,Sales,39.42044,39.954533
2023-10-01,US,United States,Scientific Research & Development,25.629473,25.187536
2023-10-01,US,United States,Security & Public Safety,56.911247,56.050526
2023-10-01,US,United States,Software Development,29.153547,28.390137
2023-10-01,US,United States,Sports,51.00583,49.820084
2023-10-01,US,United States,Therapy,53.148376,51.541416
2023-10-01,US,United States,Veterinary,49.48744,49.48213
2023-11-01,US,United States,Accounting,38.25514,38.037033
2023-11-01,US,United States,Administrative Assistance,47.843586,48.558018
2023-11-01,US,United States,Architecture,40.921875,41.577564
2023-11-01,US,United States,Arts & Entertainment,40.468857,41.214638
2023-11-01,US,United States,Banking & Finance,27.10532,26.827942
2023-11-01,US,United States,Childcare,77.66815,77.33471
2023-11-01,US,United States,Civil Engineering,34.482655,34.74525
2023-11-01,US,United States,Cleaning & Sanitation,51.79401,51.477417
2023-11-01,US,United States,Community & Social Service,58.729435,57.923866
2023-11-01,US,United States,Construction,57.392155,58.20317
2023-11-01,US,United States,Customer Service,42.245735,40.984257
2023-11-01,US,United States,Data & Analytics,26.231033,25.467728
2023-11-01,US,United States,Dental,63.427174,63.790054
2023-11-01,US,United States,Driving,73.14711,72.92317
2023-11-01,US,United States,Education & Instruction,45.3069,45.698143
2023-11-01,US,United States,Electrical Engineering,33.872707,34.04524
2023-11-01,US,United States,Food Preparation & Service,35.407326,35.73564
2023-11-01,US,United States,Hospitality & Tourism,41.401577,42.693897
2023-11-01,US,United States,Human Resources,40.358696,39.71957
2023-11-01,US,United States,"IT Infrastructure, Operations & Support",36.3004,36.055317
2023-11-01,US,United States,IT Systems & Solutions,25.443321,25.040508
2023-11-01,US,United States,Industrial Engineering,26.165665,25.780064
2023-11-01,US,United States,Installation & Maintenance,52.53399,52.38537
2023-11-01,US,United States,Legal,52.841217,52.803787
2023-11-01,US,United States,Loading & Stocking,45.19391,45.86497
2023-11-01,US,United States,Logistic Support,57.960415,50.013393
2023-11-01,US,United States,Management,28.9155,29.050646
2023-11-01,US,United States,Marketing,45.230293,44.396664
2023-11-01,US,United States,Media & Communications,43.622868,44.47071
2023-11-01,US,United States,Medical Information,31.103504,30.699984
2023-11-01,US,United States,Medical Technician,29.66438,29.584984
2023-11-01,US,United States,Nursing,40.353672,39.625683
2023-11-01,US,United States,Personal Care & Home Health,63.66576,62.42304
2023-11-01,US,United States,Pharmacy,25.090424,24.174242
2023-11-01,US,United States,Physicians & Surgeons,36.35903,33.40836
2023-11-01,US,United States,Production & Manufacturing,50.089134,50.31123
2023-11-01,US,United States,Project Management,34.64388,34.721684
2023-11-01,US,United States,Retail,29.620907,29.57794
2023-11-01,US,United States,Sales,39.33591,39.594322
2023-11-01,US,United States,Scientific Research & Development,25.716364,25.450678
2023-11-01,US,United States,Security & Public Safety,57.781418,56.97131
2023-11-01,US,United States,Software Development,29.46181,28.924925000000002
2023-11-01,US,United States,Sports,54.190136,51.64143
2023-11-01,US,United States,Therapy,53.771572,52.837532
2023-11-01,US,United States,Veterinary,48.569866,49.057465
2023-12-01,US,United States,Accounting,38.018196,38.218536
2023-12-01,US,United States,Administrative Assistance,47.48969,48.217358
2023-12-01,US,United States,Architecture,38.778114,40.569675
2023-12-01,US,United States,Arts & Entertainment,39.883427,40.515213
2023-12-01,US,United States,Banking & Finance,28.448444,27.567417
2023-12-01,US,United States,Childcare,77.24344,77.29639
2023-12-01,US,United States,Civil Engineering,34.152905,34.462837
2023-12-01,US,United States,Cleaning & Sanitation,51.29457,51.69573
2023-12-01,US,United States,Community & Social Service,58.602367,58.55524
2023-12-01,US,United States,Construction,55.1279,57.02102
2023-12-01,US,United States,Customer Service,40.9365,41.626854
2023-12-01,US,United States,Data & Analytics,25.428947,25.683428
2023-12-01,US,United States,Dental,62.76957,63.70414
2023-12-01,US,United States,Driving,67.64239,72.18147
2023-12-01,US,United States,Education & Instruction,44.497326,45.223568
2023-12-01,US,United States,Electrical Engineering,33.517395,33.71195
2023-12-01,US,United States,Food Preparation & Service,34.559345,35.368774
2023-12-01,US,United States,Hospitality & Tourism,43.078457,42.552044
2023-12-01,US,United States,Human Resources,40.564766,40.228428
2023-12-01,US,United States,"IT Infrastructure, Operations & Support",34.24787,35.539715
2023-12-01,US,United States,IT Systems & Solutions,25.05478,25.186953
2023-12-01,US,United States,Industrial Engineering,26.547443,26.060236
2023-12-01,US,United States,Installation & Maintenance,51.784283,52.272358
2023-12-01,US,United States,Legal,52.511578,52.887733
2023-12-01,US,United States,Loading & Stocking,44.83652,45.580605
2023-12-01,US,United States,Logistic Support,52.363503,53.14994
2023-12-01,US,United States,Management,30.394093,29.599043000000002
2023-12-01,US,United States,Marketing,45.065712,44.919113
2023-12-01,US,United States,Media & Communications,44.795887,44.350708
2023-12-01,US,United States,Medical Information,30.087238,30.684252
2023-12-01,US,United States,Medical Technician,29.153214,29.568558
2023-12-01,US,United States,Nursing,40.102776,40.151417
2023-12-01,US,United States,Personal Care & Home Health,64.17989,63.390366
2023-12-01,US,United States,Pharmacy,25.729382,25.226345
2023-12-01,US,United States,Physicians & Surgeons,36.460552,36.666
2023-12-01,US,United States,Production & Manufacturing,49.834385,50.24197
2023-12-01,US,United States,Project Management,34.009857,34.552696
2023-12-01,US,United States,Retail,29.68396,29.83585
2023-12-01,US,United States,Sales,38.685852,39.1474
2023-12-01,US,United States,Scientific Research & Development,25.51702,25.620953
2023-12-01,US,United States,Security & Public Safety,57.724358,57.47234
2023-12-01,US,United States,Software Development,29.317272,29.310877
2023-12-01,US,United States,Sports,55.34501,53.513657
2023-12-01,US,United States,Therapy,53.362347,53.427433
2023-12-01,US,United States,Veterinary,45.699993,47.919098
2024-01-01,US,United States,Accounting,39.478477,38.58394
2024-01-01,US,United States,Administrative Assistance,48.519703,47.950993
2024-01-01,US,United States,Architecture,40.477394,40.059128
2024-01-01,US,United States,Arts & Entertainment,42.559605,40.97063
2024-01-01,US,United States,Banking & Finance,28.707966,28.087244
2024-01-01,US,United States,Childcare,78.13245,77.68134
2024-01-01,US,United States,Civil Engineering,34.746708,34.460754
2024-01-01,US,United States,Cleaning & Sanitation,51.04685,51.378475
2024-01-01,US,United States,Community & Social Service,59.01468,58.78216
2024-01-01,US,United States,Construction,54.92314,55.8144
2024-01-01,US,United States,Customer Service,42.03449,41.738907
2024-01-01,US,United States,Data & Analytics,26.840363,26.16678
2024-01-01,US,United States,Dental,65.746216,63.980988
2024-01-01,US,United States,Driving,64.49841,68.429306
2024-01-01,US,United States,Education & Instruction,44.94689,44.917038
2024-01-01,US,United States,Electrical Engineering,34.47464,33.954914
2024-01-01,US,United States,Food Preparation & Service,32.920166,34.295612
2024-01-01,US,United States,Hospitality & Tourism,43.439777,42.63994
2024-01-01,US,United States,Human Resources,41.690804,40.87142
2024-01-01,US,United States,"IT Infrastructure, Operations & Support",35.632507,35.393593
2024-01-01,US,United States,IT Systems & Solutions,26.128588,25.542229
2024-01-01,US,United States,Industrial Engineering,27.108458,26.60719
2024-01-01,US,United States,Installation & Maintenance,51.690662,52.00298
2024-01-01,US,United States,Legal,52.77121,52.708
2024-01-01,US,United States,Loading & Stocking,43.976402,44.668945
2024-01-01,US,United States,Logistic Support,43.31588,51.213264
2024-01-01,US,United States,Management,30.527672,29.945755
2024-01-01,US,United States,Marketing,46.076984,45.457664
2024-01-01,US,United States,Media & Communications,47.133476,45.18408
2024-01-01,US,United States,Medical Information,31.282032,30.824259
2024-01-01,US,United States,Medical Technician,29.90039,29.57266
2024-01-01,US,United States,Nursing,39.163094,39.87318
2024-01-01,US,United States,Personal Care & Home Health,64.36136,64.069
2024-01-01,US,United States,Pharmacy,26.974794,25.931534
2024-01-01,US,United States,Physicians & Surgeons,34.92946,35.916348
2024-01-01,US,United States,Production & Manufacturing,49.719727,49.88108
2024-01-01,US,United States,Project Management,35.797604,34.817112
2024-01-01,US,United States,Retail,29.244349,29.516405
2024-01-01,US,United States,Sales,40.921356,39.647705
2024-01-01,US,United States,Scientific Research & Development,26.57104,25.934807
2024-01-01,US,United States,Security & Public Safety,58.853405,58.119728
2024-01-01,US,United States,Software Development,29.799866,29.526316
2024-01-01,US,United States,Sports,55.121822,54.885654
2024-01-01,US,United States,Therapy,53.9432,53.69237
2024-01-01,US,United States,Veterinary,46.858345,47.042736
2024-02-01,US,United States,Accounting,39.38759,38.961422
2024-02-01,US,United States,Administrative Assistance,49.144028,48.38447
2024-02-01,US,United States,Architecture,41.416676,40.22406
2024-02-01,US,United States,Arts & Entertainment,44.483166,42.30873
2024-02-01,US,United States,Banking & Finance,26.083004,27.746471
2024-02-01,US,United States,Childcare,78.95116,78.10902
2024-02-01,US,United States,Civil Engineering,36.67892,35.192844
2024-02-01,US,United States,Cleaning & Sanitation,52.640255,51.660557
2024-02-01,US,United States,Community & Social Service,60.0729,59.22998
2024-02-01,US,United States,Construction,56.5997,55.550247
2024-02-01,US,United States,Customer Service,43.293934,42.088306
2024-02-01,US,United States,Data & Analytics,26.273123,26.18081
2024-02-01,US,United States,Dental,65.51907,64.67828
2024-02-01,US,United States,Driving,66.12725,66.08935
2024-02-01,US,United States,Education & Instruction,45.377655,44.940624
2024-02-01,US,United States,Electrical Engineering,35.067142,34.353058
2024-02-01,US,United States,Food Preparation & Service,34.38057,33.953360000000004
2024-02-01,US,United States,Hospitality & Tourism,45.566933,44.02839
2024-02-01,US,United States,Human Resources,41.53791,41.264492
2024-02-01,US,United States,"IT Infrastructure, Operations & Support",35.738194,35.206192
2024-02-01,US,United States,IT Systems & Solutions,27.075878,26.086414
2024-02-01,US,United States,Industrial Engineering,27.618027,27.091309
2024-02-01,US,United States,Installation & Maintenance,52.66234,52.04576
2024-02-01,US,United States,Legal,50.929348,52.070713
2024-02-01,US,United States,Loading & Stocking,44.615623,44.47618
2024-02-01,US,United States,Logistic Support,43.0734,46.250927
2024-02-01,US,United States,Management,30.924398,30.615387
2024-02-01,US,United States,Marketing,46.217804,45.786835
2024-02-01,US,United States,Media & Communications,47.77728,46.568882
