date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-09-01,US,United States,Medical Technician,29.265366,28.364943
2023-09-01,US,United States,Nursing,38.528297,37.12364
2023-09-01,US,United States,Personal Care & Home Health,61.29042,59.511356
2023-09-01,US,United States,Pharmacy,22.996471,21.97773
2023-09-01,US,United States,Physicians & Surgeons,26.612967,24.491146
2023-09-01,US,United States,Production & Manufacturing,50.090115,49.54101
2023-09-01,US,United States,Project Management,34.514286,34.05011
2023-09-01,US,United States,Retail,29.191484,28.675402
2023-09-01,US,United States,Sales,40.156563,40.574455
2023-09-01,US,United States,Scientific Research & Development,24.986345,24.618118
2023-09-01,US,United States,Security & Public Safety,56.22993,54.81137
2023-09-01,US,United States,Software Development,28.180489,28.34745
2023-09-01,US,United States,Sports,49.699524,49.79416
2023-09-01,US,United States,Therapy,51.583714,49.912518
2023-09-01,US,United States,Veterinary,49.146137,49.071297
2023-10-01,US,United States,Accounting,38.37263,37.90489
2023-10-01,US,United States,Administrative Assistance,49.3921,48.88203
2023-10-01,US,United States,Architecture,42.025387,42.151447
2023-10-01,US,United States,Arts & Entertainment,41.26485,41.319447
2023-10-01,US,United States,Banking & Finance,27.225527,26.322744
2023-10-01,US,United States,Beauty & Wellness,52.614677,49.277184
2023-10-01,US,United States,Childcare,76.9783,77.07475
2023-10-01,US,United States,Civil Engineering,34.74763,34.97541
2023-10-01,US,United States,Cleaning & Sanitation,52.01242,51.21955
2023-10-01,US,United States,Community & Social Service,58.32207,56.7495
2023-10-01,US,United States,Construction,58.713776,58.690006
2023-10-01,US,United States,Customer Service,41.68127,40.091026
2023-10-01,US,United States,Data & Analytics,25.444374,24.785715
2023-10-01,US,United States,Dental,64.91248,63.349247
2023-10-01,US,United States,Driving,75.67407,70.4219
2023-10-01,US,United States,Education & Instruction,45.845432,45.49481
2023-10-01,US,United States,Electrical Engineering,33.82941,34.491825
2023-10-01,US,United States,Food Preparation & Service,36.1597,35.898262
2023-10-01,US,United States,Hospitality & Tourism,42.995453,43.202774
2023-10-01,US,United States,Human Resources,39.812576,39.095985
2023-10-01,US,United States,"IT Infrastructure, Operations & Support",36.04154,35.74641
2023-10-01,US,United States,IT Systems & Solutions,25.1499,24.99407
2023-10-01,US,United States,Industrial Engineering,26.269527,26.636213
2023-10-01,US,United States,Installation & Maintenance,52.095295,51.78874
2023-10-01,US,United States,Legal,53.292076,52.34851
2023-10-01,US,United States,Loading & Stocking,46.7728,45.970425
2023-10-01,US,United States,Logistic Support,49.20312,44.60394
2023-10-01,US,United States,Management,29.618847,29.173983
2023-10-01,US,United States,Marketing,44.52921,43.92869
2023-10-01,US,United States,Media & Communications,44.587543,45.493076
2023-10-01,US,United States,Medical Information,30.863827,30.07258
2023-10-01,US,United States,Medical Technician,29.954329,29.176123
2023-10-01,US,United States,Nursing,40.005898,38.45971
2023-10-01,US,United States,Personal Care & Home Health,62.32833,61.025803
2023-10-01,US,United States,Pharmacy,25.32379,23.612764
2023-10-01,US,United States,Physicians & Surgeons,37.088005,29.272005
2023-10-01,US,United States,Production & Manufacturing,50.857075,50.237198
2023-10-01,US,United States,Project Management,35.003223,34.662334
2023-10-01,US,United States,Retail,30.466455,29.6508
2023-10-01,US,United States,Sales,39.57842,40.087505
2023-10-01,US,United States,Scientific Research & Development,25.609467,25.170435
2023-10-01,US,United States,Security & Public Safety,56.938435,56.072968
2023-10-01,US,United States,Software Development,29.229855,28.442507
2023-10-01,US,United States,Sports,50.985252,49.804626
2023-10-01,US,United States,Therapy,53.132774,51.528816
2023-10-01,US,United States,Veterinary,49.492558,49.4938
2023-11-01,US,United States,Accounting,38.23789,38.0166
2023-11-01,US,United States,Administrative Assistance,47.913578,48.624115
2023-11-01,US,United States,Architecture,40.95469,41.608932
2023-11-01,US,United States,Arts & Entertainment,40.47955,41.260048
2023-11-01,US,United States,Banking & Finance,27.130922,26.884655
2023-11-01,US,United States,Beauty & Wellness,51.82616,50.744663
2023-11-01,US,United States,Childcare,77.65592,77.32636
2023-11-01,US,United States,Civil Engineering,34.465904,34.729557
2023-11-01,US,United States,Cleaning & Sanitation,51.79531,51.490746
2023-11-01,US,United States,Community & Social Service,58.718235,57.912216
2023-11-01,US,United States,Construction,57.576336,58.391445
2023-11-01,US,United States,Customer Service,42.17161,40.942505
2023-11-01,US,United States,Data & Analytics,26.248297,25.502195
2023-11-01,US,United States,Dental,63.419807,63.784622
2023-11-01,US,United States,Driving,73.05476,72.84082
2023-11-01,US,United States,Education & Instruction,45.27075,45.676147
2023-11-01,US,United States,Electrical Engineering,33.924026,34.098366
2023-11-01,US,United States,Food Preparation & Service,35.376087,35.73908
2023-11-01,US,United States,Hospitality & Tourism,41.09404,42.47248
2023-11-01,US,United States,Human Resources,40.41599,39.76353
2023-11-01,US,United States,"IT Infrastructure, Operations & Support",36.259003,36.02104
2023-11-01,US,United States,IT Systems & Solutions,25.482115,25.10446
2023-11-01,US,United States,Industrial Engineering,26.992243,26.583437
2023-11-01,US,United States,Installation & Maintenance,52.123077,51.979973
2023-11-01,US,United States,Legal,52.81868,52.79341
2023-11-01,US,United States,Loading & Stocking,45.216404,45.911755
2023-11-01,US,United States,Logistic Support,58.04891,50.073116
2023-11-01,US,United States,Management,28.968975,29.15924
2023-11-01,US,United States,Marketing,45.281185,44.45567
2023-11-01,US,United States,Media & Communications,43.559135,44.440228
2023-11-01,US,United States,Medical Information,31.11542,30.706556
2023-11-01,US,United States,Medical Technician,29.724306,29.648
2023-11-01,US,United States,Nursing,40.35773,39.630642
2023-11-01,US,United States,Personal Care & Home Health,63.65489,62.424545
2023-11-01,US,United States,Pharmacy,25.470976,24.597078
2023-11-01,US,United States,Physicians & Surgeons,36.263878,33.321617
2023-11-01,US,United States,Production & Manufacturing,50.135273,50.36082
2023-11-01,US,United States,Project Management,34.610497,34.709335
2023-11-01,US,United States,Retail,29.8715,29.843147
2023-11-01,US,United States,Sales,39.472588,39.735855
2023-11-01,US,United States,Scientific Research & Development,25.698528,25.431446
2023-11-01,US,United States,Security & Public Safety,57.79349,56.987286
2023-11-01,US,United States,Software Development,29.530636,28.980326
2023-11-01,US,United States,Sports,54.17394,51.61957
2023-11-01,US,United States,Therapy,53.749554,52.822014
2023-11-01,US,United States,Veterinary,48.57462,49.071106
2023-12-01,US,United States,Accounting,38.04243,38.21765
2023-12-01,US,United States,Administrative Assistance,47.557514,48.28773
2023-12-01,US,United States,Architecture,38.834362,40.604813
2023-12-01,US,United States,Arts & Entertainment,39.95084,40.56508
2023-12-01,US,United States,Banking & Finance,28.452816,27.603088
2023-12-01,US,United States,Beauty & Wellness,48.969177,51.136673
2023-12-01,US,United States,Childcare,77.236374,77.2902
2023-12-01,US,United States,Civil Engineering,34.1041,34.439213
2023-12-01,US,United States,Cleaning & Sanitation,51.285202,51.697643
2023-12-01,US,United States,Community & Social Service,58.585022,58.541775
2023-12-01,US,United States,Construction,55.313587,57.201233
2023-12-01,US,United States,Customer Service,40.843094,41.565327
2023-12-01,US,United States,Data & Analytics,25.457985,25.716885
2023-12-01,US,United States,Dental,62.772472,63.701588
2023-12-01,US,United States,Driving,67.64454,72.12446
2023-12-01,US,United States,Education & Instruction,44.455547,45.190575
2023-12-01,US,United States,Electrical Engineering,33.524628,33.759354
2023-12-01,US,United States,Food Preparation & Service,34.488144,35.34131
2023-12-01,US,United States,Hospitality & Tourism,42.735813,42.2751
2023-12-01,US,United States,Human Resources,40.606968,40.27851
2023-12-01,US,United States,"IT Infrastructure, Operations & Support",34.178143,35.492893
2023-12-01,US,United States,IT Systems & Solutions,25.06999,25.234001
2023-12-01,US,United States,Industrial Engineering,27.285437,26.84907
2023-12-01,US,United States,Installation & Maintenance,51.39171,51.870026
2023-12-01,US,United States,Legal,52.492188,52.86765
2023-12-01,US,United States,Loading & Stocking,44.873405,45.62087
2023-12-01,US,United States,Logistic Support,52.400887,53.21764
2023-12-01,US,United States,Management,30.470144,29.68599
2023-12-01,US,United States,Marketing,45.12791,44.979435
2023-12-01,US,United States,Media & Communications,44.820953,44.322544
2023-12-01,US,United States,Medical Information,30.094519,30.691256
2023-12-01,US,United States,Medical Technician,29.196798,29.625145
2023-12-01,US,United States,Nursing,40.104313,40.15598
2023-12-01,US,United States,Personal Care & Home Health,64.17526,63.38616
2023-12-01,US,United States,Pharmacy,26.190222,25.661663
2023-12-01,US,United States,Physicians & Surgeons,36.381443,36.577774
2023-12-01,US,United States,Production & Manufacturing,49.88399,50.292114
2023-12-01,US,United States,Project Management,34.013313,34.542343
2023-12-01,US,United States,Retail,29.951197,30.096384
2023-12-01,US,United States,Sales,38.829006,39.29334
2023-12-01,US,United States,Scientific Research & Development,25.50032,25.602772
2023-12-01,US,United States,Security & Public Safety,57.74104,57.49099
2023-12-01,US,United States,Software Development,29.361504,29.373999
2023-12-01,US,United States,Sports,55.32591,53.495033
2023-12-01,US,United States,Therapy,53.34757,53.409966
2023-12-01,US,United States,Veterinary,45.703144,47.92344
2024-01-01,US,United States,Accounting,39.495586,38.59197
2024-01-01,US,United States,Administrative Assistance,48.583336,48.018143
2024-01-01,US,United States,Architecture,40.52958,40.10621
2024-01-01,US,United States,Arts & Entertainment,42.68808,41.03949
2024-01-01,US,United States,Banking & Finance,28.718523,28.100754
2024-01-01,US,United States,Beauty & Wellness,50.542683,50.446007
2024-01-01,US,United States,Childcare,78.126976,77.67309
2024-01-01,US,United States,Civil Engineering,34.737637,34.43588
2024-01-01,US,United States,Cleaning & Sanitation,51.044388,51.374966
2024-01-01,US,United States,Community & Social Service,58.99543,58.766228
2024-01-01,US,United States,Construction,55.024876,55.9716
2024-01-01,US,United States,Customer Service,41.948685,41.654465
2024-01-01,US,United States,Data & Analytics,26.905817,26.204033
2024-01-01,US,United States,Dental,65.75063,63.980972
2024-01-01,US,United States,Driving,64.495155,68.398155
2024-01-01,US,United States,Education & Instruction,44.9112,44.879166
2024-01-01,US,United States,Electrical Engineering,34.498,33.98222
2024-01-01,US,United States,Food Preparation & Service,32.838997,34.23441
2024-01-01,US,United States,Hospitality & Tourism,43.11781,42.315887
2024-01-01,US,United States,Human Resources,41.729633,40.91753
2024-01-01,US,United States,"IT Infrastructure, Operations & Support",35.566498,35.33455
2024-01-01,US,United States,IT Systems & Solutions,26.11209,25.554731
2024-01-01,US,United States,Industrial Engineering,27.852947,27.376875
2024-01-01,US,United States,Installation & Maintenance,51.321346,51.612045
2024-01-01,US,United States,Legal,52.816887,52.70925
2024-01-01,US,United States,Loading & Stocking,43.983925,44.691246
2024-01-01,US,United States,Logistic Support,43.33871,51.262836
2024-01-01,US,United States,Management,30.599651,30.012924
2024-01-01,US,United States,Marketing,46.138893,45.515995
2024-01-01,US,United States,Media & Communications,47.16623,45.182106
2024-01-01,US,United States,Medical Information,31.28995,30.833296
2024-01-01,US,United States,Medical Technician,29.940977,29.620693
2024-01-01,US,United States,Nursing,39.160137,39.87406
2024-01-01,US,United States,Personal Care & Home Health,64.35758,64.06258
2024-01-01,US,United States,Pharmacy,27.40586,26.355686
2024-01-01,US,United States,Physicians & Surgeons,34.84276,35.82936
2024-01-01,US,United States,Production & Manufacturing,49.78728,49.935516
2024-01-01,US,United States,Project Management,35.794353,34.806053
2024-01-01,US,United States,Retail,29.498846,29.773848
2024-01-01,US,United States,Sales,41.06984,39.790478
2024-01-01,US,United States,Scientific Research & Development,26.545095,25.914648
2024-01-01,US,United States,Security & Public Safety,58.863674,58.132736
2024-01-01,US,United States,Software Development,29.833784,29.575308
2024-01-01,US,United States,Sports,55.10059,54.866814
2024-01-01,US,United States,Therapy,53.926212,53.674446
2024-01-01,US,United States,Veterinary,46.830143,47.03597
2024-02-01,US,United States,Accounting,39.401035,38.979683
2024-02-01,US,United States,Administrative Assistance,49.20657,48.44914
2024-02-01,US,United States,Architecture,41.456024,40.273323
2024-02-01,US,United States,Arts & Entertainment,44.568947,42.402622
2024-02-01,US,United States,Banking & Finance,26.054255,27.741865
2024-02-01,US,United States,Beauty & Wellness,51.782154,50.43134
2024-02-01,US,United States,Childcare,78.9476,78.10365
2024-02-01,US,United States,Civil Engineering,36.64062,35.160786
2024-02-01,US,United States,Cleaning & Sanitation,52.66433,51.66464
2024-02-01,US,United States,Community & Social Service,60.053764,59.211407
2024-02-01,US,United States,Construction,56.734474,55.69098
2024-02-01,US,United States,Customer Service,43.20007,41.997284
2024-02-01,US,United States,Data & Analytics,26.290926,26.218243
2024-02-01,US,United States,Dental,65.52355,64.68222
2024-02-01,US,United States,Driving,66.11725,66.08565
2024-02-01,US,United States,Education & Instruction,45.341743,44.902832
