date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-12-01,US,United States,Physicians & Surgeons,25.91365872221674,26.367935484105573
2023-12-01,US,United States,Production & Manufacturing,49.94575271584159,50.39742134005822
2023-12-01,US,United States,Project Management,34.02835018633108,34.56304486097981
2023-12-01,US,United States,Retail,29.661911517916117,29.819836313720504
2023-12-01,US,United States,Sales,38.65428834921611,39.10539228438075
2023-12-01,US,United States,Scientific Research & Development,25.565658298545586,25.63635879511897
2023-12-01,US,United States,Security & Public Safety,57.71697213917414,57.47145898073564
2023-12-01,US,United States,Social Science,57.80904127109056,58.04239759337016
2023-12-01,US,United States,Software Development,29.387757832832666,29.375420644479657
2024-01-01,US,United States,Accounting,39.49388300365614,38.58083534462907
2024-01-01,US,United States,Administrative Assistance,48.635014742413304,48.053004858938095
2024-01-01,US,United States,Architecture,40.46356868937514,40.07120483219553
2024-01-01,US,United States,Arts & Entertainment,42.57626858807298,41.03952127320073
2024-01-01,US,United States,Banking & Finance,28.645352060617263,28.07250212186789
2024-01-01,US,United States,Childcare,78.12748445026423,77.68815406234376
2024-01-01,US,United States,Civil Engineering,34.81362798149883,34.553689186669935
2024-01-01,US,United States,Cleaning & Sanitation,51.12995020156509,51.46972266374575
2024-01-01,US,United States,Community & Social Service,59.46069874884884,59.22532916954557
2024-01-01,US,United States,Customer Service,42.0981410665422,41.92114783627036
2024-01-01,US,United States,Data & Analytics,26.580702288386508,26.043732142123222
2024-01-01,US,United States,Education & Instruction,44.95008297942332,44.909431404480934
2024-01-01,US,United States,Electrical Engineering,34.47680839315295,33.97301328442503
2024-01-01,US,United States,Food Preparation & Service,32.977905443637354,34.35698106961146
2024-01-01,US,United States,Hospitality & Tourism,43.923637126502236,43.10996394454614
2024-01-01,US,United States,Human Resources,41.695740606024614,40.887234988647954
2024-01-01,US,United States,"IT Infrastructure, Operations & Support",35.69226169342029,35.44969896849684
2024-01-01,US,United States,IT Systems & Solutions,26.143022875330935,25.558965446378863
2024-01-01,US,United States,Industrial Engineering,27.231974527629983,26.75970072865285
2024-01-01,US,United States,Installation & Maintenance,51.72346202056084,52.036136954712084
2024-01-01,US,United States,Legal,52.90976844212907,52.77064175063432
2024-01-01,US,United States,Loading & Stocking,44.04084920860582,44.78738131244845
2024-01-01,US,United States,Logistic Support,41.3728432108027,49.08884455112108
2024-01-01,US,United States,Management,30.50635304895749,29.983008983937793
2024-01-01,US,United States,Marketing,46.06892236177536,45.48967059188225
2024-01-01,US,United States,Mechanical Engineering,32.91990263127391,33.011885658087486
2024-01-01,US,United States,Media & Communications,47.737838286568156,45.679002910821715
2024-01-01,US,United States,Medical Information,31.113518304241854,30.68691390678227
2024-01-01,US,United States,Medical Technician,29.929647385889762,29.598844069481004
2024-01-01,US,United States,Nursing,39.213531847307515,39.89769865212661
2024-01-01,US,United States,Personal Care & Home Health,64.46422591372476,64.16714308362053
2024-01-01,US,United States,Pharmacy,26.756318108045445,25.76792916753375
2024-01-01,US,United States,Physicians & Surgeons,26.937061010880043,26.5656884691242
2024-01-01,US,United States,Production & Manufacturing,49.84476341687611,50.011099358537045
2024-01-01,US,United States,Project Management,35.745986931459676,34.802659710280665
2024-01-01,US,United States,Retail,29.212438108413348,29.49671320143084
2024-01-01,US,United States,Sales,40.84746356911643,39.599655840999766
2024-01-01,US,United States,Scientific Research & Development,26.545761902136967,25.94463514674381
2024-01-01,US,United States,Security & Public Safety,58.87623513649305,58.12591932835781
2024-01-01,US,United States,Social Science,57.81986011324166,57.956038344026815
2024-01-01,US,United States,Software Development,29.87856299544611,29.59804163226247
2024-02-01,US,United States,Accounting,39.40980658956167,38.96953165299984
2024-02-01,US,United States,Administrative Assistance,49.24113139230814,48.48522658420078
2024-02-01,US,United States,Architecture,41.501343548110455,40.265655599480134
2024-02-01,US,United States,Arts & Entertainment,44.43514644351465,42.33283726859371
2024-02-01,US,United States,Banking & Finance,26.058903901624415,27.719277652868033
2024-02-01,US,United States,Childcare,78.94558743909042,78.1097811865868
2024-02-01,US,United States,Civil Engineering,36.7330199690842,35.272754538966005
2024-02-01,US,United States,Cleaning & Sanitation,52.71345853374591,51.7414368750544
2024-02-01,US,United States,Community & Social Service,60.535402491445936,59.67906514006006
2024-02-01,US,United States,Customer Service,43.37258344797625,42.22127066485334
2024-02-01,US,United States,Data & Analytics,26.18558957939961,26.041134168140143
2024-02-01,US,United States,Education & Instruction,45.38211247950695,44.94023844535922
2024-02-01,US,United States,Electrical Engineering,35.082326337361316,34.35747807673612
2024-02-01,US,United States,Food Preparation & Service,34.432111843177424,34.01322935515435
2024-02-01,US,United States,Hospitality & Tourism,46.04495486089787,44.529553761258455
2024-02-01,US,United States,Human Resources,41.622174429622056,41.296152113199845
2024-02-01,US,United States,"IT Infrastructure, Operations & Support",35.772159495855064,35.26853612231585
2024-02-01,US,United States,IT Systems & Solutions,27.130939967227768,26.114337208836986
2024-02-01,US,United States,Industrial Engineering,27.757991565975487,27.236088151396277
2024-02-01,US,United States,Installation & Maintenance,52.7169285616927,52.09255776844552
2024-02-01,US,United States,Legal,50.948375099619234,52.1349331458955
2024-02-01,US,United States,Loading & Stocking,44.680393616141565,44.556737498014606
2024-02-01,US,United States,Logistic Support,40.9117629768973,44.322628292074874
2024-02-01,US,United States,Management,30.887702477837376,30.62337104109841
2024-02-01,US,United States,Marketing,46.34400640686623,45.84417388131987
2024-02-01,US,United States,Mechanical Engineering,33.943381180223284,33.148661208859465
2024-02-01,US,United States,Media & Communications,48.277596178023636,47.11022166877709
2024-02-01,US,United States,Medical Information,31.657208442262323,30.899409147446136
2024-02-01,US,United States,Medical Technician,30.7927700861732,29.963688698333254
2024-02-01,US,United States,Nursing,39.595842261688105,39.63629690404323
2024-02-01,US,United States,Personal Care & Home Health,65.8226405262815,64.84548895250973
2024-02-01,US,United States,Pharmacy,26.620289855072464,26.32912524206466
2024-02-01,US,United States,Physicians & Surgeons,26.583074729514383,26.477931487537045
2024-02-01,US,United States,Production & Manufacturing,50.22853400890324,50.00635004720692
2024-02-01,US,United States,Project Management,35.97563595737367,35.249991025054804
2024-02-01,US,United States,Retail,28.766193074048534,29.213514233459346
2024-02-01,US,United States,Sales,41.2106912702046,40.237481062845724
2024-02-01,US,United States,Scientific Research & Development,27.499108634052057,26.536842944911538
2024-02-01,US,United States,Security & Public Safety,59.027023573755834,58.540076949807684
2024-02-01,US,United States,Social Science,58.2330714924928,57.95399095894168
2024-02-01,US,United States,Software Development,29.88728290457386,29.71786791095089
2024-03-01,US,United States,Accounting,38.90248716936439,39.268725587527406
2024-03-01,US,United States,Administrative Assistance,49.39511865647852,49.09042159706666
2024-03-01,US,United States,Architecture,41.55610155610155,41.17367126452905
2024-03-01,US,United States,Arts & Entertainment,43.164656824073035,43.39202395188687
2024-03-01,US,United States,Banking & Finance,28.78263726494405,27.82896440906192
2024-03-01,US,United States,Childcare,78.9856001367346,78.68622400869637
2024-03-01,US,United States,Civil Engineering,36.632144227080936,36.05959739255467
2024-03-01,US,United States,Cleaning & Sanitation,54.078252305488405,52.640553680266464
2024-03-01,US,United States,Community & Social Service,61.146520752221036,60.38087399750528
2024-03-01,US,United States,Customer Service,43.67722695250033,43.049317155672895
2024-03-01,US,United States,Data & Analytics,26.56225322453277,26.4428483641063
2024-03-01,US,United States,Education & Instruction,44.38402338426697,44.905406281065744
2024-03-01,US,United States,Electrical Engineering,36.22413730409803,35.26109067820411
2024-03-01,US,United States,Food Preparation & Service,34.775333374618114,34.06178355381096
2024-03-01,US,United States,Hospitality & Tourism,48.13269821584599,46.033763401082034
2024-03-01,US,United States,Human Resources,41.7107040103341,41.67620634866027
2024-03-01,US,United States,"IT Infrastructure, Operations & Support",35.33750558784086,35.60064225903875
2024-03-01,US,United States,IT Systems & Solutions,26.868742885496626,26.714235242685106
2024-03-01,US,United States,Industrial Engineering,28.47610895283247,27.8220250154793
2024-03-01,US,United States,Installation & Maintenance,53.4298507104084,52.623413764220636
2024-03-01,US,United States,Legal,50.56955184168953,51.47589846114595
2024-03-01,US,United States,Loading & Stocking,45.975860682554575,44.899034502434006
2024-03-01,US,United States,Logistic Support,43.26565947108269,41.85008855292758
2024-03-01,US,United States,Management,32.24729002552613,31.213781850773668
2024-03-01,US,United States,Marketing,47.218730817573295,46.54388652873828
2024-03-01,US,United States,Mechanical Engineering,34.71457085828343,33.85928488992689
2024-03-01,US,United States,Media & Communications,48.08121743445538,48.032217299682394
2024-03-01,US,United States,Medical Information,31.916678316790158,31.562468354431427
2024-03-01,US,United States,Medical Technician,31.101244526321604,30.60788733279486
2024-03-01,US,United States,Nursing,40.22491840947397,39.67809750615652
2024-03-01,US,United States,Personal Care & Home Health,66.204104777356,65.49699040578741
2024-03-01,US,United States,Pharmacy,27.986256640187147,27.120954867768365
2024-03-01,US,United States,Physicians & Surgeons,27.41487094816759,26.978335562853996
2024-03-01,US,United States,Production & Manufacturing,50.70697692411845,50.26009144996588
2024-03-01,US,United States,Project Management,36.06922152152363,35.93028147011898
2024-03-01,US,United States,Retail,33.73251053950022,30.570380573987382
2024-03-01,US,United States,Sales,42.763784632741384,41.607313157354156
2024-03-01,US,United States,Scientific Research & Development,27.56486989189886,27.203246809362625
2024-03-01,US,United States,Security & Public Safety,59.49499165275459,59.13275012100116
2024-03-01,US,United States,Social Science,58.82017668851525,58.29103609808325
2024-03-01,US,United States,Software Development,30.778001215333244,30.18128237178442
2024-04-01,US,United States,Accounting,42.138123927211055,40.15013922871238
2024-04-01,US,United States,Administrative Assistance,49.47776026097539,49.371336769920674
2024-04-01,US,United States,Architecture,40.99612491452017,41.35119000624406
2024-04-01,US,United States,Arts & Entertainment,42.06243642907441,43.22074656555401
2024-04-01,US,United States,Banking & Finance,29.905329057871434,28.248956741479976
2024-04-01,US,United States,Childcare,77.20887286477455,78.38002014686647
2024-04-01,US,United States,Civil Engineering,36.51808785529716,36.62775068382078
2024-04-01,US,United States,Cleaning & Sanitation,55.85062476873595,54.21411186932341
2024-04-01,US,United States,Community & Social Service,60.787948577577254,60.82329060708142
2024-04-01,US,United States,Customer Service,44.27731425263644,43.77570821770431
2024-04-01,US,United States,Data & Analytics,27.12333408628868,26.623725630073693
2024-04-01,US,United States,Education & Instruction,42.94361460858684,44.23658349078692
2024-04-01,US,United States,Electrical Engineering,36.16908650937689,35.82518338361209
2024-04-01,US,United States,Food Preparation & Service,36.50137994964764,35.23627505581439
