date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-11-01,US,United States,Construction,57.38126,58.200256
2023-11-01,US,United States,Customer Service,42.166756,40.93701
2023-11-01,US,United States,Data & Analytics,26.211235,25.456106
2023-11-01,US,United States,Dental,63.41101,63.774494
2023-11-01,US,United States,Driving,73.04203,72.82463
2023-11-01,US,United States,Education & Instruction,45.29316,45.689285
2023-11-01,US,United States,Electrical Engineering,33.869278,34.03052
2023-11-01,US,United States,Food Preparation & Service,35.389668,35.75155
2023-11-01,US,United States,Hospitality & Tourism,41.33112,42.692093
2023-11-01,US,United States,Human Resources,40.362125,39.72588
2023-11-01,US,United States,"IT Infrastructure, Operations & Support",36.302612,36.062874
2023-11-01,US,United States,IT Systems & Solutions,25.435751,25.026278
2023-11-01,US,United States,Industrial Engineering,26.162285,25.774652
2023-11-01,US,United States,Installation & Maintenance,52.531155,52.385445
2023-11-01,US,United States,Legal,52.83452,52.79593
2023-11-01,US,United States,Loading & Stocking,45.17935,45.877487
2023-11-01,US,United States,Logistic Support,58.011467,50.037468
2023-11-01,US,United States,Management,28.913414,29.087944
2023-11-01,US,United States,Marketing,45.219376,44.392467
2023-11-01,US,United States,Media & Communications,43.609432,44.465145
2023-11-01,US,United States,Medical Information,31.106726,30.70643
2023-11-01,US,United States,Medical Technician,29.655817,29.579601
2023-11-01,US,United States,Nursing,40.349476,39.62441
2023-11-01,US,United States,Personal Care & Home Health,63.65741,62.41992
2023-11-01,US,United States,Pharmacy,25.092855,24.174002
2023-11-01,US,United States,Physicians & Surgeons,36.273945,33.33486
2023-11-01,US,United States,Production & Manufacturing,50.08067,50.311577
2023-11-01,US,United States,Project Management,34.624348,34.71644
2023-11-01,US,United States,Retail,29.877117,29.849924
2023-11-01,US,United States,Sales,39.40684,39.669315
2023-11-01,US,United States,Scientific Research & Development,25.699532,25.435497
2023-11-01,US,United States,Security & Public Safety,57.75329,56.9573
2023-11-01,US,United States,Software Development,29.45751,28.92221
2023-11-01,US,United States,Sports,54.180145,51.62619
2023-11-01,US,United States,Therapy,53.762436,52.83553
2023-11-01,US,United States,Veterinary,48.563942,49.053734
2023-12-01,US,United States,Accounting,38.012066,38.215714
2023-12-01,US,United States,Administrative Assistance,47.475193,48.20152
2023-12-01,US,United States,Architecture,38.775757,40.563953
2023-12-01,US,United States,Arts & Entertainment,39.854607,40.500973
2023-12-01,US,United States,Banking & Finance,28.432709,27.561201
2023-12-01,US,United States,Childcare,77.24424,77.299934
2023-12-01,US,United States,Civil Engineering,34.14257,34.457504
2023-12-01,US,United States,Cleaning & Sanitation,51.2887,51.69629
2023-12-01,US,United States,Community & Social Service,58.57383,58.52769
2023-12-01,US,United States,Construction,55.1132,57.00913
2023-12-01,US,United States,Customer Service,40.85988,41.565025
2023-12-01,US,United States,Data & Analytics,25.41993,25.67088
2023-12-01,US,United States,Dental,62.76024,63.691044
2023-12-01,US,United States,Driving,67.63461,72.11108
2023-12-01,US,United States,Education & Instruction,44.48224,45.211395
2023-12-01,US,United States,Electrical Engineering,33.518867,33.712463
2023-12-01,US,United States,Food Preparation & Service,34.51201,35.357903
2023-12-01,US,United States,Hospitality & Tourism,43.01594,42.51756
2023-12-01,US,United States,Human Resources,40.564503,40.235474
2023-12-01,US,United States,"IT Infrastructure, Operations & Support",34.263973,35.548275
2023-12-01,US,United States,IT Systems & Solutions,25.04726,25.177517
2023-12-01,US,United States,Industrial Engineering,26.520676,26.04913
2023-12-01,US,United States,Installation & Maintenance,51.78464,52.27243
2023-12-01,US,United States,Legal,52.497314,52.878376
2023-12-01,US,United States,Loading & Stocking,44.829212,45.583473
2023-12-01,US,United States,Logistic Support,52.36256,53.17949
2023-12-01,US,United States,Management,30.390013,29.616844
2023-12-01,US,United States,Marketing,45.059216,44.9126
2023-12-01,US,United States,Media & Communications,44.792892,44.34427
2023-12-01,US,United States,Medical Information,30.085627,30.687395
2023-12-01,US,United States,Medical Technician,29.145685,29.561964
2023-12-01,US,United States,Nursing,40.098103,40.14921
2023-12-01,US,United States,Personal Care & Home Health,64.17723,63.386444
2023-12-01,US,United States,Pharmacy,25.735674,25.23119
2023-12-01,US,United States,Physicians & Surgeons,36.388195,36.58679
2023-12-01,US,United States,Production & Manufacturing,49.833633,50.23808
2023-12-01,US,United States,Project Management,33.998123,34.541565
2023-12-01,US,United States,Retail,29.961374,30.104527
2023-12-01,US,United States,Sales,38.762302,39.22402
2023-12-01,US,United States,Scientific Research & Development,25.503025,25.606066
2023-12-01,US,United States,Security & Public Safety,57.71177,57.46084
2023-12-01,US,United States,Software Development,29.312893,29.30807
2023-12-01,US,United States,Sports,55.332436,53.501892
2023-12-01,US,United States,Therapy,53.358604,53.4233
2023-12-01,US,United States,Veterinary,45.692177,47.913364
2024-01-01,US,United States,Accounting,39.471703,38.57655
2024-01-01,US,United States,Administrative Assistance,48.508205,47.933945
2024-01-01,US,United States,Architecture,40.469505,40.050667
2024-01-01,US,United States,Arts & Entertainment,42.543224,40.951157
2024-01-01,US,United States,Banking & Finance,28.683075,28.072544
2024-01-01,US,United States,Childcare,78.13091,77.6814
2024-01-01,US,United States,Civil Engineering,34.735825,34.454887
2024-01-01,US,United States,Cleaning & Sanitation,51.039516,51.37219
2024-01-01,US,United States,Community & Social Service,58.97981,58.7526
2024-01-01,US,United States,Construction,54.90642,55.800293
2024-01-01,US,United States,Customer Service,41.96369,41.66344
2024-01-01,US,United States,Data & Analytics,26.834478,26.155214
2024-01-01,US,United States,Dental,65.73913,63.970127
2024-01-01,US,United States,Driving,64.490265,68.38897
2024-01-01,US,United States,Education & Instruction,44.932766,44.90272
2024-01-01,US,United States,Electrical Engineering,34.475826,33.95466
2024-01-01,US,United States,Food Preparation & Service,32.872375,34.25802
2024-01-01,US,United States,Hospitality & Tourism,43.369453,42.57217
2024-01-01,US,United States,Human Resources,41.695732,40.87412
2024-01-01,US,United States,"IT Infrastructure, Operations & Support",35.638626,35.401737
2024-01-01,US,United States,IT Systems & Solutions,26.111408,25.531473
2024-01-01,US,United States,Industrial Engineering,27.109241,26.5974
2024-01-01,US,United States,Installation & Maintenance,51.686382,52.000725
2024-01-01,US,United States,Legal,52.75665,52.69616
2024-01-01,US,United States,Loading & Stocking,43.96838,44.65898
2024-01-01,US,United States,Logistic Support,43.317043,51.23036
2024-01-01,US,United States,Management,30.52474,29.942722
2024-01-01,US,United States,Marketing,46.0714,45.449997
2024-01-01,US,United States,Media & Communications,47.130142,45.17749
2024-01-01,US,United States,Medical Information,31.282108,30.82482
2024-01-01,US,United States,Medical Technician,29.891882,29.56446
2024-01-01,US,United States,Nursing,39.157562,39.86838
2024-01-01,US,United States,Personal Care & Home Health,64.35803,64.064224
2024-01-01,US,United States,Pharmacy,26.977444,25.935324
2024-01-01,US,United States,Physicians & Surgeons,34.8499,35.837345
2024-01-01,US,United States,Production & Manufacturing,49.715805,49.8767
2024-01-01,US,United States,Project Management,35.788464,34.803646
2024-01-01,US,United States,Retail,29.512205,29.783566
2024-01-01,US,United States,Sales,40.974033,39.714394
2024-01-01,US,United States,Scientific Research & Development,26.552713,25.918423
2024-01-01,US,United States,Security & Public Safety,58.83697,58.100677
2024-01-01,US,United States,Software Development,29.79498,29.521793
2024-01-01,US,United States,Sports,55.110214,54.874264
2024-01-01,US,United States,Therapy,53.93863,53.686558
2024-01-01,US,United States,Veterinary,46.848248,47.03479
2024-02-01,US,United States,Accounting,39.382137,38.955303
2024-02-01,US,United States,Administrative Assistance,49.13429,48.372562
2024-02-01,US,United States,Architecture,41.394844,40.213367
2024-02-01,US,United States,Arts & Entertainment,44.46335,42.28706
2024-02-01,US,United States,Banking & Finance,26.06242,27.726068
2024-02-01,US,United States,Childcare,78.951035,78.10873
2024-02-01,US,United States,Civil Engineering,36.658394,35.17893
2024-02-01,US,United States,Cleaning & Sanitation,52.630936,51.65305
2024-02-01,US,United States,Community & Social Service,60.051163,59.2016
2024-02-01,US,United States,Construction,56.579445,55.533024
2024-02-01,US,United States,Customer Service,43.202465,42.00868
2024-02-01,US,United States,Data & Analytics,26.26683,26.173746
2024-02-01,US,United States,Dental,65.51175,64.67037
2024-02-01,US,United States,Driving,66.11519,66.080025
2024-02-01,US,United States,Education & Instruction,45.36459,44.926533
2024-02-01,US,United States,Electrical Engineering,35.051987,34.348892
2024-02-01,US,United States,Food Preparation & Service,34.32647,33.903618
2024-02-01,US,United States,Hospitality & Tourism,45.50351,43.962967
2024-02-01,US,United States,Human Resources,41.53453,41.264923
2024-02-01,US,United States,"IT Infrastructure, Operations & Support",35.741936,35.214844
2024-02-01,US,United States,IT Systems & Solutions,27.054142,26.070936
2024-02-01,US,United States,Industrial Engineering,27.618174,27.082697
2024-02-01,US,United States,Installation & Maintenance,52.652245,52.04109
2024-02-01,US,United States,Legal,50.91533,52.05643
2024-02-01,US,United States,Loading & Stocking,44.60932,44.46897
2024-02-01,US,United States,Logistic Support,43.071903,46.250504
2024-02-01,US,United States,Management,30.919668,30.611473
2024-02-01,US,United States,Marketing,46.203815,45.778145
2024-02-01,US,United States,Media & Communications,47.776062,46.566364
2024-02-01,US,United States,Medical Information,31.87291,31.080215
2024-02-01,US,United States,Medical Technician,30.745623,29.92773
2024-02-01,US,United States,Nursing,39.52569,39.593784
2024-02-01,US,United States,Personal Care & Home Health,65.75719,64.76415
2024-02-01,US,United States,Pharmacy,26.781452,26.49819
2024-02-01,US,United States,Physicians & Surgeons,28.503878,33.247322
2024-02-01,US,United States,Production & Manufacturing,50.17303,49.90749
2024-02-01,US,United States,Project Management,36.02368,35.27009
2024-02-01,US,United States,Retail,29.093,29.522194
2024-02-01,US,United States,Sales,41.33077,40.3557
2024-02-01,US,United States,Scientific Research & Development,27.500933,26.51889
2024-02-01,US,United States,Security & Public Safety,58.99987,58.516205
2024-02-01,US,United States,Software Development,29.779652,29.629175
2024-02-01,US,United States,Sports,56.233692,55.55878
2024-02-01,US,United States,Therapy,54.761135,54.019455
2024-02-01,US,United States,Veterinary,47.94304,46.82782
2024-03-01,US,United States,Accounting,38.889664,39.247833
2024-03-01,US,United States,Administrative Assistance,49.305878,48.98279
2024-03-01,US,United States,Architecture,41.36806,41.07747
2024-03-01,US,United States,Arts & Entertainment,43.201942,43.40284
2024-03-01,US,United States,Banking & Finance,28.762367,27.835955
2024-03-01,US,United States,Childcare,78.992615,78.69152
2024-03-01,US,United States,Civil Engineering,36.56626,35.986828
2024-03-01,US,United States,Cleaning & Sanitation,54.03968,52.570045
2024-03-01,US,United States,Community & Social Service,60.67105,59.900673
2024-03-01,US,United States,Construction,58.148785,56.544884
2024-03-01,US,United States,Customer Service,43.456276,42.874146
2024-03-01,US,United States,Data & Analytics,26.587687,26.562998
2024-03-01,US,United States,Dental,68.37569,66.54219
2024-03-01,US,United States,Driving,68.988884,66.53145
2024-03-01,US,United States,Education & Instruction,44.369057,44.888805
2024-03-01,US,United States,Electrical Engineering,36.158646,35.22882
2024-03-01,US,United States,Food Preparation & Service,34.684185,33.96101
2024-03-01,US,United States,Hospitality & Tourism,47.377525,45.41683
2024-03-01,US,United States,Human Resources,41.67398,41.634747
2024-03-01,US,United States,"IT Infrastructure, Operations & Support",35.32526,35.568607
2024-03-01,US,United States,IT Systems & Solutions,26.824617,26.66339
2024-03-01,US,United States,Industrial Engineering,28.371471,27.699629
2024-03-01,US,United States,Installation & Maintenance,53.386276,52.574966
2024-03-01,US,United States,Legal,50.508373,51.39345
2024-03-01,US,United States,Loading & Stocking,45.96538,44.847694
2024-03-01,US,United States,Logistic Support,43.699535,43.362827
2024-03-01,US,United States,Management,32.251896,31.232101
2024-03-01,US,United States,Marketing,47.093765,46.456326
2024-03-01,US,United States,Media & Communications,47.688720000000004,47.531643
2024-03-01,US,United States,Medical Information,32.088795,31.747938
2024-03-01,US,United States,Medical Technician,31.050888,30.562798
2024-03-01,US,United States,Nursing,40.17063,39.61796
2024-03-01,US,United States,Personal Care & Home Health,66.12319,65.4128
2024-03-01,US,United States,Pharmacy,28.091188,27.283361
2024-03-01,US,United States,Physicians & Surgeons,39.745216,34.366333
2024-03-01,US,United States,Production & Manufacturing,50.558697,50.149178
2024-03-01,US,United States,Project Management,36.087578,35.966576
2024-03-01,US,United States,Retail,34.021843,30.875683
2024-03-01,US,United States,Sales,42.883503,41.729435
2024-03-01,US,United States,Scientific Research & Development,27.57813,27.210592
2024-03-01,US,United States,Security & Public Safety,59.48318,59.106674
2024-03-01,US,United States,Software Development,30.718193,30.097609
2024-03-01,US,United States,Sports,57.426453,56.256786
